year,Bioenergy,Buildings,Coal,Electricity,Heat,Natural gas,Oil,Other renewables
2010,8734,31165,1592,9630,21534,7284,3688,236
2011,8605,31793,1715,10070,21723,7456,3663,285
2012,8492,32341,1798,10463,21878,7614,3645,330
2013,8396,32808,1841,10807,22001,7758,3636,371
2014,8317,33195,1844,11103,22092,7889,3635,409
2015,8255,33502,1806,11351,22151,8006,3641,442
2016,8057,33084,1697,11321,21763,7959,3587,463
2017,7985,33096,1574,11458,21638,8004,3589,486
2018,7921,32993,1412,11538,21455,8024,3594,505
2019,7862,32788,1223,11563,21226,8023,3597,520
2020,7785,32575,1073,11619,20956,7993,3565,540
2021,7590,32111,1006,11749,20368,7889,3450,579
2022,7400,31662,942,11884,19790,7786,3338,616
2023,7215,31229,880,12023,19223,7684,3229,652
2024,7034,30810,820,12167,18665,7583,3124,686
2025,6859,30407,762,12316,18117,7482,3022,719
2026,6688,30019,707,12469,17578,7382,2923,749
2027,6522,29647,655,12627,17050,7283,2828,779
2028,6361,29289,605,12790,16532,7184,2736,806
2029,6204,28947,557,12957,16023,7086,2647,832
2030,6052,28620,512,13130,15524,6988,2562,856
2031,5905,28308,469,13306,15035,6892,2480,879
2032,5763,28011,429,13488,14556,6796,2401,900
2033,5626,27730,391,13674,14087,6700,2326,919
2034,5493,27463,355,13864,13627,6606,2254,936
2035,5366,27212,322,14060,13178,6512,2185,952
2036,5243,26976,291,14260,12738,6419,2120,966
2037,5124,26756,263,14465,12308,6326,2058,979
2038,5011,26550,237,14674,11888,6234,1999,990
2039,4902,26360,214,14888,11478,6143,1944,999
2040,4798,26185,193,15107,11078,6052,1892,1007
2041,4699,26025,174,15330,10687,5963,1844,1013
2042,4605,25880,158,15559,10307,5873,1798,1017
2043,4515,25751,144,15791,9936,5785,1756,1020
2044,4431,25636,133,16029,9575,5697,1718,1021
2045,4351,25537,124,16271,9224,5610,1682,1020
2046,4275,25453,117,16518,8883,5524,1651,1018
2047,4205,25385,113,16769,8552,5438,1622,1014
2048,4139,25331,111,17025,8230,5353,1597,1008
2049,4078,25293,112,17286,7919,5268,1575,1001
2050,4022,25270,115,17551,7617,5185,1556,992
2051,3968,25255,120,17822,7321,5101,1539,982
2052,3912,25242,123,18096,7026,5016,1521,971
2053,3854,25230,127,18376,6733,4930,1501,960
2054,3795,25220,129,18661,6442,4843,1481,949
2055,3735,25212,132,18950,6152,4755,1461,937
2056,3672,25205,134,19244,5864,4666,1439,925
2057,3609,25200,135,19542,5577,4575,1416,913
2058,3543,25196,136,19846,5292,4484,1393,900
2059,3476,25194,137,20154,5008,4392,1369,887
2060,3408,25193,137,20467,4726,4299,1344,873
2061,3338,25194,137,20784,4446,4204,1318,859
2062,3266,25196,136,21106,4167,4109,1291,845
2063,3193,25200,135,21434,3890,4012,1263,830
2064,3118,25206,133,21765,3614,3915,1235,815
2065,3042,25213,131,22102,3340,3816,1205,799
2066,2964,25222,129,22443,3067,3716,1175,783
2067,2885,25232,126,22789,2796,3616,1144,767
2068,2804,25244,122,23140,2527,3514,1112,750
2069,2722,25258,118,23496,2259,3411,1079,733
2070,2638,25273,114,23856,1992,3307,1045,715
2071,2553,25284,110,24213,1733,3203,1011,697
2072,2467,25287,105,24560,1487,3098,977,678
2073,2382,25281,101,24895,1255,2992,943,660
2074,2297,25266,96,25220,1036,2887,908,640
2075,2211,25242,92,25534,830,2781,874,621
2076,2125,25210,88,25837,637,2674,840,601
2077,2039,25169,84,26129,458,2567,805,580
2078,1952,25120,80,26411,292,2460,771,559
2079,1866,25061,75,26682,139,2352,736,538
2080,1779,24994,71,26941,0,2244,702,516
2081,1692,24918,67,27190,0,2135,667,494
2082,1605,24834,63,27428,0,2027,632,472
2083,1517,24741,59,27656,0,1917,598,449
2084,1430,24639,56,27872,0,1808,563,426
2085,1342,24528,52,28078,0,1698,528,402
2086,1254,24408,48,28273,0,1587,493,378
2087,1166,24280,44,28457,0,1476,458,354
2088,1077,24143,41,28630,0,1365,423,329
2089,989,23998,37,28792,0,1253,388,304
2090,900,23843,33,28944,0,1141,353,278
2091,811,23680,30,29085,0,1029,318,252
2092,722,23508,26,29214,0,916,283,226
2093,632,23328,23,29333,0,803,248,199
2094,542,23139,19,29442,0,690,212,172
2095,453,22941,16,29539,0,576,177,144
2096,362,22734,13,29626,0,461,142,116
2097,272,22519,10,29701,0,347,106,88
2098,182,22294,6,29766,0,231,71,59
2099,91,22062,3,29820,0,116,36,30
2100,0,21820,0,29864,0,0,0,0
