Analog Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400
Spanish Reforestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009066476933051,0.010077708082452,0.011200454740907,0.012446715751683,0.013829711041762,0.015363989456429,0.017065542171243,0.018951920927565,0.021042359987799,0.023357900275684,0.025921513643353,0.028758224578581,0.031895225921616,0.035361984292348,0.039190329930278,0.043414524522787,0.048071299351729,0.053199854747066,0.058841810439078,0.065041095009323,0.071843761344413,0.07929771391749,0.0874523330188,0.09635798092668,0.106065375689242,0.116624819941303,0.128085275293349,0.140493277573832,0.153891694812603,0.168318338458912,0.183804448917468,0.200373088829392,0.218037491111704,0.236799422763629,0.256647638674323,0.277556510642006,0.299484923850004,0.32237553441839,0.346154475846014,0.370731588154848,0.396001221104383,0.42184363272349,0.448126968489446,0.474709767690658,0.501443905534175,0.528177846411663,0.554760059172702,0.581042432185146,0.606883525979564,0.632151514376405,0.656726689585811,0.680503439935019,0.703391646860989,0.72531748659616,0.746223657881295,0.766069087141751,0.784828184986366,0.802489741869091,0.819055556537172,0.834538889499779,0.848962826702965,0.862358627613506,0.87476411868411,0.886222179177441,0.896779352741966,0.906484605793264,0.915388243169313,0.923540982927926,0.930993185553008,0.937794228096366,0.943992010673469,0.949632580980375,0.954759861822571,0.959415466778313,0.963638589823684,0.967465955826628,0.970931820113607,0.974068006704146,0.97690397620541,0.979466915700363,0.981781844207935,0.983871728420551,0.985757604422055,0.987458701957652,0.988992568570927,0.990375191551233,0.991621116157998,0.992743559019077,0.99375451595018,0.99466486372279,0.995484455529723,0.996222210069919,0.996886194305751,0.997483700044358,0.998021314565603,0.998504985568576,0.998940080740434,0.999331442269951,0.99968343663586,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FAO CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001771259799637,0.001981615843362,0.002216898840251,0.002480048756005,0.002774348824495,0.00310346475236,0.003471488180444,0.003882984807989,0.004343047609352,0.004857355593881,0.005432238575856,0.006074748430811,0.006792737314502,0.007594943307694,0.008491083919567,0.009491957829624,0.010609555165866,0.011857176497967,0.013249560558637,0.014803020483196,0.016535588063441,0.018467165132173,0.020619680712232,0.023017251959936,0.025686346187563,0.028655940342734,0.031957673235111,0.035625984516758,0.039698232931897,0.044214784654928,0.049219060648181,0.054757529930922,0.060879633526761,0.067637621755721,0.075086285617182,0.083282561487144,0.092284987510624,0.102152990259744,0.112945981866006,0.12472225138376,0.137537640075289,0.15144399905689,0.166487439618486,0.182706401610781,0.200129583326795,0.218773796570628,0.238641831829418,0.259720438767183,0.281978544209087,0.305365840564989,0.329811879363323,0.355225794715595,0.381496758497198,0.408495232629938,0.436075035728458,0.464076185132018,0.492328416329688,0.520655226473604,0.548878243725371,0.576821695355901,0.604316738655287,0.631205431007072,0.657344147277641,0.682606299754557,0.706884272253403,0.730090538994959,0.752157994088911,0.773039563855224,0.792707208481859,0.811150440332078,0.828374494024719,0.844398280013436,0.859252241397002,0.872976216006647,0.885617385209203,0.897228369686002,0.907865512476183,0.917587371989031,0.926453433127919,0.934523033321204,0.941854491994005,0.948504426504402,0.954527234365358,0.959974720204197,0.964895845918168,0.969336583461159,0.973339851302165,0.976945517559049,0.980190454925171,0.983108634623256,0.985731248639494,0.988086851348974,0.990201513307118,0.992098981438166,0.993800841102802,0.995326676583393,0.996694227404424,0.997919538626245,0.999017103832998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US Wetlands 2002-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399557852531,0.004903497156768,0.00601648558599,0.00738023828748,0.009050317582062,0.01109412694518,0.013593199230881,0.016645808247587,0.020369886236729,0.024906187369027,0.030421571810885,0.037112188528624,0.045206199970088,0.054965512428747,0.066685753063947,0.080693482618198,0.097339390031376,0.116986055504882,0.139988911790738,0.166669442657985,0.197280610248184,0.231966119748649,0.270717354326488,0.313334275221533,0.359398522861998,0.408267340955266,0.45909485363153,0.510882428308119,0.562553293188642,0.613040289990219,0.661371985025808,0.706742827712076,0.748557440527989,0.786445677076236,0.820251411277107,0.850002272830863,0.87586905179205,0.898122685418778,0.917094605952791,0.933143766262427,0.946631547659085,0.957904283453529,0.96728230937517,0.975054136598353,0.981474355919389,0.986764067580834,0.991112880868349,0.994681775518902,0.997606331087168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Certification Adoption,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926913757085,0.010316012223997,0.011479755047616,0.012773087234346,0.014210037478387,0.015806057992496,0.017578146347302,0.019544972222502,0.021727007751893,0.024146659642946,0.02682840064319,0.029798897196812,0.033087129273709,0.036724497350808,0.040744910378112,0.045184847273737,0.050083383079179,0.055482169400117,0.061425357212903,0.067959448613422,0.075133062737838,0.082996600047985,0.091601788645076,0.101001096496249,0.111246994711566,0.122391059605927,0.134482905539197,0.147568946739483,0.161690994693526,0.176884708310975,0.193177926801203,0.210588929622453,0.229124683203225,0.248779149238371,0.269531742696145,0.291346037412688,0.314168821342929,0.337929600346208,0.362540637408036,0.387897592802957,0.413880800320329,0.440357176984805,0.467182721627683,0.494205515131348,0.521269096648336,0.548216059975616,0.574891696160291,0.601147504568805,0.626844405550666,0.651855512106658,0.67606835265984,0.699386478053504,0.721730428750967,0.743038078608357,0.763264406047111,0.782380769630726,0.800373781884427,0.817243882799949,0.833003713886423,0.847676386516084,0.861293726598627,0.87389456321839,0.885523113482271,0.896227500809404,0.906058430214217,0.915068032387034,0.92330887883412,0.930833163025391,0.937692037261335,0.943935091552676,0.949609958897768,0.954762030625037,0.959434265641809,0.963667078232311,0.967498290256007,0.970963135036836,0.974094301769384,0.976922010802737,0.979474111628933,0.981776196758682,0.983851725888492,0.985722155840622,0.98740707269074,0.988924323294253,0.99029014409127,0.991519285625362,0.992625131665557,0.99361981218819,0.994514309768043,0.995318559157752,0.996041540012247,0.99669136284905,0.997275348434319,0.997800100855348,0.99827157458792,0.99869513589712,0.999075618926208,0.999417376833563,0.999724328334966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Solomon Islands Mangrove Restoration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015929787003191,0.046940598774321,0.129733088023827,0.308826485950724,0.570521716797814,0.798748176167479,0.92330431992403,0.973889305621605,0.991813909292918,0.997845722949564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Nepal Avoided Deforestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81371995790963E-05,3.92317806381147E-05,4.03263616971331E-05,4.14209427561515E-05,4.25155238151699E-05,4.36101048741882E-05,4.47046859332066E-05,4.5799266992225E-05,4.68938480512434E-05,4.79884291102618E-05,4.90830101692802E-05,5.01775912282986E-05,5.12721722873169E-05,5.23667533463353E-05,5.34613344053537E-05,5.45559154643721E-05,5.56504965233905E-05,5.67450775824089E-05,5.78396586414272E-05,5.89342397004455E-05,6.00288207594638E-05,6.11234018184821E-05,6.22179828775004E-05,6.33125639365187E-05,6.4407144995537E-05,6.55017260545553E-05,6.65963071135736E-05,6.76908881725919E-05,6.87854692316102E-05,6.98800502906285E-05,7.09746313496468E-05,7.20692124086651E-05,7.31637934676833E-05,7.42583745267016E-05,7.53529555857199E-05,7.64475366447382E-05,7.75421177037565E-05,7.86366987627748E-05,7.97312798217931E-05,8.08258608808114E-05,8.19204419398297E-05,8.3015022998848E-05,8.41096040578663E-05,8.52041851168846E-05,8.62987661759029E-05,8.73933472349212E-05,8.84879282939395E-05,8.95825093529578E-05,9.06770904119761E-05,9.17716714709944E-05,9.28662525300127E-05,9.3960833589031E-05,9.50554146480493E-05,9.61499957070676E-05,9.72445767660859E-05,9.83391578251042E-05,9.94337388841225E-05,0.000100528319943,0.000101622901002,0.000102717482061,0.00010381206312,0.000104906644179,0.000106001225238,0.000107095806297,0.000108190387356,0.000109284968415,0.000110379549474,0.000111474130533,0.000112568711592,0.000113663292651,0.00011475787371,0.000115852454769,0.000116947035828,0.000118041616887,0.000119136197946,0.000120230779005,0.000121325360064,0.000122419941124,0.000123514522183,0.000124609103242,0.000125703684301,0.00012679826536,0.000127892846419,0.000128987427478,0.000130082008537,0.000131176589596,0.000132271170655,0.000133365751714,0.000134460332773,0.000135554913832,0.000136649494891,0.00013774407595,0.000138838657009,0.000139933238068,0.000141027819127,0.000142122400186,0.000143216981245,0.000144311562304,0.000145406143363,0.000146500724422,0.000147595305481,0.00014868988654,0.000149784467599,0.000150879048658,0.000151973629717,0.000153068210776,0.000154162791835,0.000155257372894,0.000156351953953,0.000157446535012,0.000158541116071,0.00015963569713,0.000160730278189,0.000161824859248,0.000162919440307,0.000164014021366,0.000165108602425,0.000166203183484,0.000167297764543,0.000168392345602,0.000169486926661,0.00017058150772,0.000171676088779,0.000172770669838,0.000173865250897,0.000174959831956,0.000176054413015,0.000177148994074,0.000178243575133,0.000179338156192,0.000180432737251,0.00018152731831,0.00018262189937,0.000183716480429,0.000184811061488,0.000185905642547,0.000187000223606,0.000188094804665,0.000189189385724,0.000190283966783,0.000191378547842,0.000192473128901,0.00019356770996,0.000194662291019,0.000195756872078,0.000196851453137,0.000197946034196,0.000199040615255,0.000200135196314,0.000201229777373,0.000202324358432,0.000203418939491,0.00020451352055,0.000205608101609,0.000206702682668,0.000207797263727,0.000208891844786,0.000209986425845,0.000211081006904,0.000212175587963,0.000213270169022,0.000214364750081,0.00021545933114,0.000216553912199,0.000217648493258,0.000218743074317,0.000219837655376,0.000220932236435,0.000222026817494,0.000223121398553,0.000224215979612,0.000225310560671,0.00022640514173,0.000227499722789,0.000228594303848,0.000229688884907,0.000230783465966,0.000231878047025,0.000232972628084,0.000234067209143,0.000235161790202,0.000236256371261,0.00023735095232,0.000238445533379,0.000239540114438,0.000240634695497,0.000241729276556,0.000242823857615,0.000243918438674,0.000245013019733,0.000246107600792,0.000247202181851,0.00024829676291,0.000249391343969,0.000250485925028,0.000251580506087,0.000252675087146,0.000253769668205,0.000254864249264,0.000255958830323,0.000257053411382,0.000258147992441,0.0002592425735,0.000260337154559,0.000261431735618,0.000262526316677,0.000263620897736,0.000264715478795,0.000265810059854,0.000266904640913,0.000267999221972,0.000269093803031,0.00027018838409,0.000271282965149,0.000272377546208,0.000273472127267,0.000274566708326,0.000275661289385,0.000276755870444,0.000277850451503,0.000278945032562,0.000280039613621,0.00028113419468,0.000282228775739,0.000283323356798,0.000284417937857,0.000285512518916,0.000286607099975,0.000287701681034,0.000288796262093,0.000289890843152,0.000290985424211,0.00029208000527,0.000293174586329,0.000294269167388,0.000295363748447,0.000296458329506,0.000297552910565,0.000298647491624,0.000299742072683,0.000300836653742,0.000301931234801,0.00030302581586,0.000304120396919,0.000305214977978,0.000306309559037,0.000307404140096,0.000308498721155,0.000309593302214,0.000310687883273
Comoros Avoided Coastal Impacts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
