Region,Data Type,Technology Name,Unit,Year,Value
Australia,Generation,Biomass,GWh,2012,2447.2
Australia,Generation,Biomass,GWh,2013,2577.6
Australia,Generation,Biomass,GWh,2014,2576.9
Australia,Generation,Biomass,GWh,2015,2613.9
Australia,Generation,Biomass,GWh,2016,2614.3
Australia,Generation,Biomass,GWh,2017,2613.6
Australia,Generation,Biomass,GWh,2018,2611.4
Australia,Generation,Biomass,GWh,2019,2605.8
Australia,Generation,Biomass,GWh,2020,2597.0
Australia,Generation,Biomass,GWh,2021,2583.3
Australia,Generation,Biomass,GWh,2022,2588.3
Australia,Generation,Biomass,GWh,2023,2586.9
Australia,Generation,Biomass,GWh,2024,2588.4
Australia,Generation,Biomass,GWh,2025,2587.9
Australia,Generation,Biomass,GWh,2026,2591.7
Australia,Generation,Biomass,GWh,2027,2590.0
Australia,Generation,Biomass,GWh,2028,2600.8
Australia,Generation,Biomass,GWh,2029,2592.5
Australia,Generation,Biomass,GWh,2030,2567.6
Australia,Generation,Biomass,GWh,2031,2542.1
Australia,Generation,Biomass,GWh,2032,2544.8
Australia,Generation,Biomass,GWh,2033,2432.0
Australia,Generation,Biomass,GWh,2034,2432.6
Australia,Generation,Biomass,GWh,2035,2389.7
Australia,Generation,Biomass,GWh,2036,2382.8
Australia,Generation,Biomass,GWh,2037,2377.2
Australia,Generation,Biomass,GWh,2038,2374.3
Australia,Generation,Biomass,GWh,2039,2366.8
Australia,Generation,Biomass,GWh,2040,2367.0
Australia,Generation,Biomass,GWh,2041,2364.1
Australia,Generation,Biomass,GWh,2042,2362.1
Australia,Generation,Biomass,GWh,2043,2375.4
Australia,Generation,Biomass,GWh,2044,2381.5
Australia,Generation,Biomass,GWh,2045,2380.5
Australia,Generation,Biomass,GWh,2046,2381.1
Australia,Generation,Biomass,GWh,2047,2375.8
Australia,Generation,Biomass,GWh,2048,2370.1
Australia,Generation,Biomass,GWh,2049,2367.6
Australia,Generation,Biomass,GWh,2050,2358.3
Australia,Generation,Coal,GWh,2012,160880.2
Australia,Generation,Coal,GWh,2013,147086.2
Australia,Generation,Coal,GWh,2014,140990.7
Australia,Generation,Coal,GWh,2015,155924.5
Australia,Generation,Coal,GWh,2016,156801.3
Australia,Generation,Coal,GWh,2017,153863.4
Australia,Generation,Coal,GWh,2018,145620.3
Australia,Generation,Coal,GWh,2019,130797.7
Australia,Generation,Coal,GWh,2020,123946.4
Australia,Generation,Coal,GWh,2021,119024.2
Australia,Generation,Coal,GWh,2022,116400.5
Australia,Generation,Coal,GWh,2023,116493.5
Australia,Generation,Coal,GWh,2024,118042.3
Australia,Generation,Coal,GWh,2025,117843.3
Australia,Generation,Coal,GWh,2026,115196.8
Australia,Generation,Coal,GWh,2027,114864.4
Australia,Generation,Coal,GWh,2028,120107.5
Australia,Generation,Coal,GWh,2029,113351.0
Australia,Generation,Coal,GWh,2030,99853.8
