Variable,Year,Value
baseline CDR [MtCO2],2060,68201
baseline CDR [MtCO2],2085,90541
baseline CDR [MtCO2],2035,34223
baseline CDR [MtCO2],2072,80507
baseline CDR [MtCO2],2086,91120
baseline CDR [MtCO2],2034,32356
baseline CDR [MtCO2],2049,56213
baseline CDR [MtCO2],2071,79615
baseline CDR [MtCO2],2087,91702
baseline CDR [MtCO2],2033,30484
baseline CDR [MtCO2],2048,54811
baseline CDR [MtCO2],2050,57611
baseline CDR [MtCO2],2088,92286
baseline CDR [MtCO2],2032,28605
baseline CDR [MtCO2],2051,58682
baseline CDR [MtCO2],2089,92872
baseline CDR [MtCO2],2078,85877
baseline CDR [MtCO2],2069,77672
baseline CDR [MtCO2],2090,93461
baseline CDR [MtCO2],2030,24825
baseline CDR [MtCO2],2052,59751
baseline CDR [MtCO2],2070,78723
baseline CDR [MtCO2],2068,76622
baseline CDR [MtCO2],2036,36083
baseline CDR [MtCO2],2073,81400
baseline CDR [MtCO2],2042,46309
baseline CDR [MtCO2],2043,47738
baseline CDR [MtCO2],2077,84979
baseline CDR [MtCO2],2079,86776
baseline CDR [MtCO2],2041,44874
baseline CDR [MtCO2],2044,49161
baseline CDR [MtCO2],2076,84083
baseline CDR [MtCO2],2080,87677
baseline CDR [MtCO2],2040,43466
baseline CDR [MtCO2],2084,89965
baseline CDR [MtCO2],2045,50580
baseline CDR [MtCO2],2039,41628
baseline CDR [MtCO2],2075,83187
baseline CDR [MtCO2],2082,88816
baseline CDR [MtCO2],2038,39784
baseline CDR [MtCO2],2046,51995
baseline CDR [MtCO2],2074,82294
baseline CDR [MtCO2],2083,89389
baseline CDR [MtCO2],2037,37936
baseline CDR [MtCO2],2047,53405
baseline CDR [MtCO2],2081,88246
baseline CDR [MtCO2],2091,93887
baseline CDR [MtCO2],2031,26718
baseline CDR [MtCO2],2063,71366
baseline CDR [MtCO2],2094,95183
baseline CDR [MtCO2],2026,14763
baseline CDR [MtCO2],2023,7278
baseline CDR [MtCO2],2055,62938
baseline CDR [MtCO2],2065,73470
baseline CDR [MtCO2],2095,95621
baseline CDR [MtCO2],2099,97403
baseline CDR [MtCO2],2098,96952
baseline CDR [MtCO2],2025,12227
baseline CDR [MtCO2],2058,66102
baseline CDR [MtCO2],2056,63994
baseline CDR [MtCO2],2064,72419
baseline CDR [MtCO2],2022,4788
baseline CDR [MtCO2],2029,22321
baseline CDR [MtCO2],2062,70313
baseline CDR [MtCO2],2096,96062
baseline CDR [MtCO2],2021,2290
baseline CDR [MtCO2],2066,74521
baseline CDR [MtCO2],2053,60816
baseline CDR [MtCO2],2067,75572
baseline CDR [MtCO2],2092,94316
baseline CDR [MtCO2],2028,19810
baseline CDR [MtCO2],2020,35
baseline CDR [MtCO2],2100,97856
baseline CDR [MtCO2],2097,96506
baseline CDR [MtCO2],2054,61878
baseline CDR [MtCO2],2093,94748
baseline CDR [MtCO2],2059,67152
baseline CDR [MtCO2],2057,65049
baseline CDR [MtCO2],2027,17291
baseline CDR [MtCO2],2061,69257
baseline CDR [MtCO2],2024,9757
baseline emissions [MtCO2e],2046,67411
baseline emissions [MtCO2e],2075,80867
baseline emissions [MtCO2e],2058,73194
baseline emissions [MtCO2e],2053,70940
baseline emissions [MtCO2e],2076,81293
baseline emissions [MtCO2e],2059,73638
baseline emissions [MtCO2e],2044,66314
baseline emissions [MtCO2e],2077,81719
baseline emissions [MtCO2e],2061,74552
baseline emissions [MtCO2e],2045,66865
baseline emissions [MtCO2e],2062,75022
baseline emissions [MtCO2e],2073,80019
baseline emissions [MtCO2e],2074,80443
baseline emissions [MtCO2e],2068,77821
baseline emissions [MtCO2e],2052,70481
baseline emissions [MtCO2e],2069,78286
baseline emissions [MtCO2e],2067,77356
baseline emissions [MtCO2e],2054,71396
baseline emissions [MtCO2e],2051,70019
baseline emissions [MtCO2e],2070,78752
baseline emissions [MtCO2e],2066,76890
baseline emissions [MtCO2e],2055,71849
baseline emissions [MtCO2e],2050,69554
baseline emissions [MtCO2e],2071,79174
baseline emissions [MtCO2e],2065,76424
baseline emissions [MtCO2e],2049,69024
baseline emissions [MtCO2e],2072,79596
baseline emissions [MtCO2e],2056,72299
baseline emissions [MtCO2e],2048,68491
baseline emissions [MtCO2e],2064,75958
baseline emissions [MtCO2e],2057,72748
baseline emissions [MtCO2e],2047,67953
baseline emissions [MtCO2e],2063,75490
baseline emissions [MtCO2e],2043,65759
baseline emissions [MtCO2e],2060,74081
baseline emissions [MtCO2e],2078,82147
baseline emissions [MtCO2e],2087,85403
baseline emissions [MtCO2e],2033,60545
baseline emissions [MtCO2e],2088,85754
baseline emissions [MtCO2e],2032,60014
baseline emissions [MtCO2e],2089,86108
baseline emissions [MtCO2e],2090,86464
baseline emissions [MtCO2e],2030,58930
baseline emissions [MtCO2e],2091,86790
baseline emissions [MtCO2e],2029,58368
baseline emissions [MtCO2e],2092,87119
baseline emissions [MtCO2e],2028,57799
baseline emissions [MtCO2e],2093,87451
baseline emissions [MtCO2e],2027,57222
baseline emissions [MtCO2e],2094,87786
baseline emissions [MtCO2e],2026,56636
baseline emissions [MtCO2e],2095,88124
baseline emissions [MtCO2e],2025,56042
baseline emissions [MtCO2e],2096,88465
baseline emissions [MtCO2e],2024,55514
baseline emissions [MtCO2e],2097,88809
baseline emissions [MtCO2e],2023,54977
baseline emissions [MtCO2e],2098,89156
baseline emissions [MtCO2e],2022,54430
baseline emissions [MtCO2e],2099,89507
baseline emissions [MtCO2e],2021,53874
baseline emissions [MtCO2e],2100,89860
baseline emissions [MtCO2e],2020,53307
baseline emissions [MtCO2e],2034,61069
baseline emissions [MtCO2e],2086,85054
baseline emissions [MtCO2e],2031,59475
baseline emissions [MtCO2e],2083,84021
baseline emissions [MtCO2e],2042,65198
baseline emissions [MtCO2e],2035,61588
baseline emissions [MtCO2e],2037,62606
baseline emissions [MtCO2e],2085,84708
baseline emissions [MtCO2e],2081,83343
baseline emissions [MtCO2e],2079,82576
baseline emissions [MtCO2e],2082,83681
baseline emissions [MtCO2e],2038,63106
baseline emissions [MtCO2e],2040,64092
baseline emissions [MtCO2e],2036,62100
baseline emissions [MtCO2e],2041,64632
baseline emissions [MtCO2e],2080,83007
baseline emissions [MtCO2e],2039,63602
baseline emissions [MtCO2e],2084,84364
scenario1 CDR [MtCO2],2085,82725
scenario1 CDR [MtCO2],2060,54569
scenario1 CDR [MtCO2],2064,60129
scenario1 CDR [MtCO2],2075,73535
scenario1 CDR [MtCO2],2095,89138
scenario1 CDR [MtCO2],2097,90187
scenario1 CDR [MtCO2],2096,89668
scenario1 CDR [MtCO2],2062,57391
scenario1 CDR [MtCO2],2079,77871
scenario1 CDR [MtCO2],2098,90698
scenario1 CDR [MtCO2],2076,74625
scenario1 CDR [MtCO2],2061,55990
scenario1 CDR [MtCO2],2099,91201
scenario1 CDR [MtCO2],2078,76793
scenario1 CDR [MtCO2],2063,58770
scenario1 CDR [MtCO2],2094,88604
scenario1 CDR [MtCO2],2093,88064
scenario1 CDR [MtCO2],2074,72442
scenario1 CDR [MtCO2],2086,83470
scenario1 CDR [MtCO2],2070,67981
scenario1 CDR [MtCO2],2087,84211
scenario1 CDR [MtCO2],2084,81977
scenario1 CDR [MtCO2],2072,70238
scenario1 CDR [MtCO2],2069,66702
scenario1 CDR [MtCO2],2088,84947
scenario1 CDR [MtCO2],2077,75711
scenario1 CDR [MtCO2],2089,85678
scenario1 CDR [MtCO2],2081,79709
scenario1 CDR [MtCO2],2068,65412
scenario1 CDR [MtCO2],2090,86405
scenario1 CDR [MtCO2],2067,64112
scenario1 CDR [MtCO2],2073,71343
scenario1 CDR [MtCO2],2091,86964
scenario1 CDR [MtCO2],2082,80468
scenario1 CDR [MtCO2],2066,62799
scenario1 CDR [MtCO2],2092,87517
scenario1 CDR [MtCO2],2071,69115
scenario1 CDR [MtCO2],2065,61472
scenario1 CDR [MtCO2],2083,81224
scenario1 CDR [MtCO2],2080,78946
scenario1 CDR [MtCO2],2100,91695
scenario1 CDR [MtCO2],2042,19689
scenario1 CDR [MtCO2],2038,8521
scenario1 CDR [MtCO2],2049,36416
scenario1 CDR [MtCO2],2054,45363
scenario1 CDR [MtCO2],2027,-27895
scenario1 CDR [MtCO2],2046,29466
scenario1 CDR [MtCO2],2028,-24220
scenario1 CDR [MtCO2],2053,43727
scenario1 CDR [MtCO2],2037,5425
scenario1 CDR [MtCO2],2029,-20482
scenario1 CDR [MtCO2],2026,-31483
scenario1 CDR [MtCO2],2052,42062
scenario1 CDR [MtCO2],2030,-16704
scenario1 CDR [MtCO2],2036,2305
scenario1 CDR [MtCO2],2051,40366
scenario1 CDR [MtCO2],2031,-13539
scenario1 CDR [MtCO2],2035,-838
scenario1 CDR [MtCO2],2032,-10364
scenario1 CDR [MtCO2],2050,38631
scenario1 CDR [MtCO2],2048,34143
scenario1 CDR [MtCO2],2033,-7185
scenario1 CDR [MtCO2],2047,31823
scenario1 CDR [MtCO2],2055,46969
scenario1 CDR [MtCO2],2034,-4007
scenario1 CDR [MtCO2],2022,-44918
scenario1 CDR [MtCO2],2058,51613
scenario1 CDR [MtCO2],2041,17160
scenario1 CDR [MtCO2],2044,24648
scenario1 CDR [MtCO2],2059,53105
scenario1 CDR [MtCO2],2040,14622
scenario1 CDR [MtCO2],2020,-50721
scenario1 CDR [MtCO2],2057,50093
scenario1 CDR [MtCO2],2023,-41714
scenario1 CDR [MtCO2],2043,22185
scenario1 CDR [MtCO2],2024,-38393
scenario1 CDR [MtCO2],2056,48545
scenario1 CDR [MtCO2],2039,11587
scenario1 CDR [MtCO2],2045,27073
scenario1 CDR [MtCO2],2025,-34960
scenario1 CDR [MtCO2],2021,-48001
scenario1 emissions [MtCO2e],2084,76376
scenario1 emissions [MtCO2e],2085,76892
scenario1 emissions [MtCO2e],2078,73063
scenario1 emissions [MtCO2e],2035,26527
scenario1 emissions [MtCO2e],2081,74806
scenario1 emissions [MtCO2e],2036,28322
scenario1 emissions [MtCO2e],2079,73671
scenario1 emissions [MtCO2e],2039,33561
scenario1 emissions [MtCO2e],2083,75856
scenario1 emissions [MtCO2e],2037,30095
scenario1 emissions [MtCO2e],2040,35248
scenario1 emissions [MtCO2e],2082,75333
scenario1 emissions [MtCO2e],2100,83699
scenario1 emissions [MtCO2e],2041,36918
scenario1 emissions [MtCO2e],2038,31843
scenario1 emissions [MtCO2e],2060,60449
scenario1 emissions [MtCO2e],2086,77404
scenario1 emissions [MtCO2e],2020,2551
scenario1 emissions [MtCO2e],2099,83305
scenario1 emissions [MtCO2e],2021,3583
scenario1 emissions [MtCO2e],2098,82902
scenario1 emissions [MtCO2e],2022,4724
scenario1 emissions [MtCO2e],2097,82490
scenario1 emissions [MtCO2e],2023,5985
scenario1 emissions [MtCO2e],2096,82071
scenario1 emissions [MtCO2e],2024,7364
scenario1 emissions [MtCO2e],2095,81641
scenario1 emissions [MtCO2e],2025,8855
scenario1 emissions [MtCO2e],2094,81207
scenario1 emissions [MtCO2e],2026,10390
scenario1 emissions [MtCO2e],2093,80767
scenario1 emissions [MtCO2e],2027,12036
scenario1 emissions [MtCO2e],2092,80320
scenario1 emissions [MtCO2e],2028,13769
scenario1 emissions [MtCO2e],2091,79867
scenario1 emissions [MtCO2e],2029,15565
scenario1 emissions [MtCO2e],2090,79408
scenario1 emissions [MtCO2e],2030,17401
scenario1 emissions [MtCO2e],2089,78914
scenario1 emissions [MtCO2e],2042,38578
scenario1 emissions [MtCO2e],2088,78415
scenario1 emissions [MtCO2e],2032,21045
scenario1 emissions [MtCO2e],2087,77912
scenario1 emissions [MtCO2e],2033,22876
scenario1 emissions [MtCO2e],2034,24706
scenario1 emissions [MtCO2e],2031,19218
scenario1 emissions [MtCO2e],2080,74276
scenario1 emissions [MtCO2e],2072,69327
scenario1 emissions [MtCO2e],2073,69962
scenario1 emissions [MtCO2e],2047,46371
scenario1 emissions [MtCO2e],2063,62894
scenario1 emissions [MtCO2e],2053,53851
scenario1 emissions [MtCO2e],2048,47823
scenario1 emissions [MtCO2e],2056,56850
scenario1 emissions [MtCO2e],2064,63668
scenario1 emissions [MtCO2e],2071,68674
scenario1 emissions [MtCO2e],2049,49227
scenario1 emissions [MtCO2e],2055,55880
scenario1 emissions [MtCO2e],2065,64426
scenario1 emissions [MtCO2e],2070,68010
scenario1 emissions [MtCO2e],2050,50574
scenario1 emissions [MtCO2e],2069,67316
scenario1 emissions [MtCO2e],2054,54881
scenario1 emissions [MtCO2e],2051,51703
scenario1 emissions [MtCO2e],2066,65168
scenario1 emissions [MtCO2e],2068,66611
scenario1 emissions [MtCO2e],2052,52792
scenario1 emissions [MtCO2e],2057,57792
scenario1 emissions [MtCO2e],2046,44882
scenario1 emissions [MtCO2e],2067,65896
scenario1 emissions [MtCO2e],2076,71835
scenario1 emissions [MtCO2e],2059,59591
scenario1 emissions [MtCO2e],2061,61285
scenario1 emissions [MtCO2e],2077,72451
scenario1 emissions [MtCO2e],2043,40206
scenario1 emissions [MtCO2e],2062,62100
scenario1 emissions [MtCO2e],2074,70591
scenario1 emissions [MtCO2e],2058,58705
scenario1 emissions [MtCO2e],2045,43358
scenario1 emissions [MtCO2e],2044,41801
scenario1 emissions [MtCO2e],2075,71215
target emissions [MtCO2e],2094,-7397
target emissions [MtCO2e],2027,39931
target emissions [MtCO2e],2055,8911
target emissions [MtCO2e],2066,2369
target emissions [MtCO2e],2021,51584
target emissions [MtCO2e],2058,7092
target emissions [MtCO2e],2093,-7297
target emissions [MtCO2e],2028,37989
target emissions [MtCO2e],2060,5880
target emissions [MtCO2e],2054,9518
target emissions [MtCO2e],2067,1784
target emissions [MtCO2e],2092,-7197
target emissions [MtCO2e],2029,36047
target emissions [MtCO2e],2100,-7996
target emissions [MtCO2e],2061,5295
target emissions [MtCO2e],2065,2954
target emissions [MtCO2e],2059,6486
target emissions [MtCO2e],2063,4124
target emissions [MtCO2e],2023,47699
target emissions [MtCO2e],2097,-7697
target emissions [MtCO2e],2098,-7796
target emissions [MtCO2e],2024,45757
target emissions [MtCO2e],2057,7699
target emissions [MtCO2e],2026,41873
target emissions [MtCO2e],2064,3539
target emissions [MtCO2e],2025,43815
target emissions [MtCO2e],2062,4709
target emissions [MtCO2e],2022,49642
target emissions [MtCO2e],2056,8305
target emissions [MtCO2e],2095,-7497
target emissions [MtCO2e],2099,-7896
target emissions [MtCO2e],2096,-7597
target emissions [MtCO2e],2078,-3730
target emissions [MtCO2e],2069,614
target emissions [MtCO2e],2091,-7097
target emissions [MtCO2e],2084,-5601
target emissions [MtCO2e],2037,24670
target emissions [MtCO2e],2047,14548
target emissions [MtCO2e],2083,-5368
target emissions [MtCO2e],2038,23322
target emissions [MtCO2e],2074,-1851
target emissions [MtCO2e],2082,-5135
target emissions [MtCO2e],2039,21974
target emissions [MtCO2e],2046,15416
target emissions [MtCO2e],2073,-1381
target emissions [MtCO2e],2075,-2320
target emissions [MtCO2e],2040,20626
target emissions [MtCO2e],2045,16285
target emissions [MtCO2e],2076,-2790
target emissions [MtCO2e],2080,-4670
target emissions [MtCO2e],2041,19758
target emissions [MtCO2e],2044,17153
target emissions [MtCO2e],2079,-4200
target emissions [MtCO2e],2042,18889
target emissions [MtCO2e],2077,-3260
target emissions [MtCO2e],2081,-4903
target emissions [MtCO2e],2053,10124
target emissions [MtCO2e],2048,13680
target emissions [MtCO2e],2085,-5833
target emissions [MtCO2e],2030,34105
target emissions [MtCO2e],2068,1199
target emissions [MtCO2e],2090,-6997
target emissions [MtCO2e],2031,32757
target emissions [MtCO2e],2052,10730
target emissions [MtCO2e],2043,18021
target emissions [MtCO2e],2089,-6764
target emissions [MtCO2e],2032,31409
target emissions [MtCO2e],2051,11337
target emissions [MtCO2e],2036,26017
target emissions [MtCO2e],2070,29
target emissions [MtCO2e],2033,30061
target emissions [MtCO2e],2050,11943
target emissions [MtCO2e],2087,-6299
target emissions [MtCO2e],2034,28713
target emissions [MtCO2e],2071,-441
target emissions [MtCO2e],2086,-6066
target emissions [MtCO2e],2035,27365
target emissions [MtCO2e],2049,12811
target emissions [MtCO2e],2072,-911
target emissions [MtCO2e],2088,-6532
target emissions [MtCO2e],2020,53272
