Region,Sector,Unit,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,Agriculture baseline Emissions,Mt CO2/yr,5077,5077,5180,5213,5179,5246,5281,5316,5351,5386,5420,5455,5490,5525,5560,5595,5630,5665,5700,5735,5770,5805,5833,5862,5891,5919,5948,5976,6005,6034,6062,6091,6095,6120,6145,6170,6194,6218,6242,6265,6287,6310,6331,6353,6374,6395,6415,6435,6454,6474,6492,6511,6528,6546,6563,6580,6596,6612,6628,6643,6658,6672,6686,6700,6713,6726,6738,6750,6762,6773,6784,6794,6804,6814,6823,6832,6840,6848,6856,6863,6870,6876,6883,6888,6894,6898,6903,6907,6911,6914,6917,6920
World ,Forests & Wetlands baseline Emissions,Mt CO2/yr,2563,2563,2537,2619,2558,2709,2783,2864,2945,3024,3103,3181,3223.70053635012,3258.35471208986,3287.39970704385,3308.63740109074,3322.22414964105,3331.17034413336,3333.37499867128,3329.59203041145,3321.9756234014,3307.07617940932,3288.95902940596,3265.0620474832,3235.08701173114,3200.9913187444,3162.2587892693,3118.49087395108,3069.47851308956,3016.85931592312,2959.29322859263,2897.52121605702,2832.28317588821,2761.37068516309,2688.2914246096,2610.25870165122,2530.59000999854,2447.60121713195,2362.0394495313,2274.94560063212,2185.16070911532,2094.17751209883,2000.53550208299,1906.51245662272,1810.68298297778,1715.28693592055,1617.82673283338,1519.84391807728,1420.46398082181,1321.26871593755,1220.67089377599,1120.13492572898,1018.52069747919,915.947235435688,812.47529569717,708.654220258257,604.634775926566,499.513553318424,395.119080615348,290.309880483755,185.146825754033,79.8656856315574,-24.8232086113585,-129.912199903103,-233.235962989957,-336.678835580004,-438.256879844781,-539.410230531186,-638.009069722304,-736.063047929618,-830.395890635598,-923.117956057939,-1014.48856355078,-1100.3236821168,-1185.27296497569,-1265.3072924153,-1341.73140516471,-1414.13208473658,-1483.03660116162,-1547.58807560863,-1607.16243675348,-1661.66570046035,-1710.28236668814,-1754.99627576764,-1793.6128984226,-1827.17463234988,-1854.2840242052,-1876.05725236822,-1891.51401207567,-1900.95053767855,-1903.50159631491,-1901.02848046347
World ,AFOLU baseline Emissions,Mt CO2/yr,7506,7506,7582,7698,7603,7820,7929,8045,8160,8275,8389,8502,8595,8682,8760,8831,8894,8950,8999,9039,9074,9101,9114,9120,9117,9109,9093,9070,9040,9003,8960,8911,8834,8772,8706,8635,8561,8483,8404,8321,8238,8153,8066,7979,7892,7804,7717,7629,7541,7453,7364,7276,7187,7098,7008,6918,6829,6738,6648,6558,6466,6375,6284,6192,6102,6012,5923,5834,5746,5659,5573,5491,5409,5330,5255,5181,5111,5045,4982,4923,4868,4818,4773,4732,4697,4667,4642,4623,4611,4602,4601,4605
World ,AFOLU Net Emissions,Mt CO2/yr,7509,7506,7582,7698,7603,7820,7929,8045,8160,8275,8389,8502,8172,7827,7467,7093,6705,6303,5889,5461,5022,4573,4107,3633,3151,2664,2172,1676,1179,681,184,-311,-826,-1315,-1799,-2277,-2747,-3209,-3662,-4106,-4540,-4964,-5378,-5782,-6175,-6559,-6932,-7296,-7651,-7996,-8334,-8662,-8984,-9297,-9604,-9903,-10196,-10483,-10764,-11039,-11309,-11572,-11831,-12084,-12331,-12572,-12808,-13038,-13262,-13480,-13692,-13896,-14094,-14286,-14469,-14646,-14815,-14976,-15129,-15275,-15412,-15541,-15662,-15775,-15879,-15975,-16063,-16142,-16213,-16276,-16330,-16377
World ,Agriculture Net Emissions,Mt CO2/yr,4943,4943,5045,5079,5045,5111,5146,5181,5216,5251,5286,5321,5214,5098,4974,4840,4697,4545,4386,4218,4044,3862,3669,3471,3269,3065,2859,2652,2445,2241,2038,1840,1621,1430,1243,1064,891,725,567,417,275,141,15,-104,-215,-318,-415,-505,-589,-667,-740,-808,-871,-931,-987,-1039,-1089,-1136,-1181,-1223,-1265,-1304,-1342,-1379,-1415,-1450,-1484,-1517,-1549,-1580,-1610,-1639,-1667,-1693,-1719,-1743,-1766,-1788,-1808,-1827,-1845,-1861,-1877,-1891,-1905,-1917,-1928,-1939,-1948,-1957,-1966,-1974
World ,Forests & Wetlands Net Emissions,Mt CO2/yr,2567,2563,2537,2619,2558,2709,2783,2864,2945,3024,3103,3181,2958,2728,2494,2254,2008,1758,1503,1243,979,710,438,162,-118,-401,-687,-976,-1267,-1560,-1854,-2150,-2447,-2745,-3043,-3341,-3638,-3934,-4230,-4523,-4815,-5105,-5393,-5678,-5961,-6240,-6517,-6791,-7062,-7329,-7594,-7854,-8112,-8366,-8617,-8864,-9108,-9348,-9584,-9816,-10044,-10268,-10488,-10704,-10915,-11122,-11324,-11521,-11713,-11900,-12081,-12257,-12428,-12592,-12751,-12903,-13049,-13188,-13321,-13448,-13567,-13680,-13785,-13883,-13974,-14058,-14134,-14203,-14265,-14318,-14364,-14403
