Year,Scenario,Subvector,Value
2020,Baseline,solar,438.9141637
2021,Baseline,solar,501.9152101
2022,Baseline,solar,564.9162564
2023,Baseline,solar,627.9173028
2024,Baseline,solar,690.9183491
2025,Baseline,solar,753.9193955
2026,Baseline,solar,802.83317
2027,Baseline,solar,851.7469445
2028,Baseline,solar,900.660719
2029,Baseline,solar,949.5744936
2030,Baseline,solar,998.4882681
2031,Baseline,solar,1062.962463
2032,Baseline,solar,1127.436658
2033,Baseline,solar,1191.910853
2034,Baseline,solar,1256.385048
2035,Baseline,solar,1320.859243
2036,Baseline,solar,1385.333437
2037,Baseline,solar,1449.807632
2038,Baseline,solar,1514.281827
2039,Baseline,solar,1578.756022
2040,Baseline,solar,1643.230217
2041,Baseline,solar,1665.738365
2042,Baseline,solar,1688.246514
2043,Baseline,solar,1710.754662
2044,Baseline,solar,1733.26281
2045,Baseline,solar,1755.770959
2046,Baseline,solar,1778.279107
2047,Baseline,solar,1800.787255
2048,Baseline,solar,1823.295404
2049,Baseline,solar,1845.803552
2050,Baseline,solar,1868.3117
2051,Baseline,solar,1891.19529
2052,Baseline,solar,1914.078879
2053,Baseline,solar,1936.962468
2054,Baseline,solar,1959.846057
2055,Baseline,solar,1982.729647
2056,Baseline,solar,2005.613236
2057,Baseline,solar,2028.496825
2058,Baseline,solar,2051.380414
2059,Baseline,solar,2074.264004
2060,Baseline,solar,2097.147593
2061,Baseline,solar,2115.537459
2062,Baseline,solar,2133.927326
2063,Baseline,solar,2152.317192
2064,Baseline,solar,2170.707058
2065,Baseline,solar,2189.096925
2066,Baseline,solar,2207.486791
2067,Baseline,solar,2225.876658
2068,Baseline,solar,2244.266524
2069,Baseline,solar,2262.656391
2070,Baseline,solar,2281.046257
2071,Baseline,solar,2302.381807
2072,Baseline,solar,2323.717356
2073,Baseline,solar,2345.052906
2074,Baseline,solar,2366.388455
2075,Baseline,solar,2387.724005
2076,Baseline,solar,2409.059555
2077,Baseline,solar,2430.395104
2078,Baseline,solar,2451.730654
2079,Baseline,solar,2473.066204
2080,Baseline,solar,2494.401753
2081,Baseline,solar,2492.547654
2082,Baseline,solar,2490.693554
2083,Baseline,solar,2488.839455
2084,Baseline,solar,2486.985355
2085,Baseline,solar,2485.131256
2086,Baseline,solar,2483.277156
2087,Baseline,solar,2481.423057
2088,Baseline,solar,2479.568957
2089,Baseline,solar,2477.714858
2090,Baseline,solar,2475.860758
2091,Baseline,solar,2474.056961
2092,Baseline,solar,2472.253163
2093,Baseline,solar,2470.449366
2094,Baseline,solar,2468.645568
2095,Baseline,solar,2466.841771
2096,Baseline,solar,2465.037973
2097,Baseline,solar,2463.234176
2098,Baseline,solar,2461.430378
2099,Baseline,solar,2459.626581
2100,Baseline,solar,2457.822783
2020,Baseline,wind,843.4725047
2021,Baseline,wind,917.8967458
2022,Baseline,wind,992.3209869
2023,Baseline,wind,1066.745228
2024,Baseline,wind,1141.169469
2025,Baseline,wind,1215.59371
2026,Baseline,wind,1271.514238
2027,Baseline,wind,1327.434765
2028,Baseline,wind,1383.355292
2029,Baseline,wind,1439.27582
2030,Baseline,wind,1495.196347
2031,Baseline,wind,1550.146969
2032,Baseline,wind,1605.09759
2033,Baseline,wind,1660.048212
2034,Baseline,wind,1714.998833
2035,Baseline,wind,1769.949455
2036,Baseline,wind,1824.900076
2037,Baseline,wind,1879.850698
2038,Baseline,wind,1934.801319
2039,Baseline,wind,1989.751941
2040,Baseline,wind,2044.702562
2041,Baseline,wind,2072.709879
2042,Baseline,wind,2100.717195
2043,Baseline,wind,2128.724511
2044,Baseline,wind,2156.731828
2045,Baseline,wind,2184.739144
2046,Baseline,wind,2212.746461
2047,Baseline,wind,2240.753777
2048,Baseline,wind,2268.761093
2049,Baseline,wind,2296.76841
2050,Baseline,wind,2324.775726
2051,Baseline,wind,2353.250211
2052,Baseline,wind,2381.724695
2053,Baseline,wind,2410.19918
2054,Baseline,wind,2438.673665
2055,Baseline,wind,2467.148149
2056,Baseline,wind,2495.622634
2057,Baseline,wind,2524.097119
2058,Baseline,wind,2552.571603
2059,Baseline,wind,2581.046088
2060,Baseline,wind,2609.520572
2061,Baseline,wind,2632.403432
2062,Baseline,wind,2655.286292
2063,Baseline,wind,2678.169152
2064,Baseline,wind,2701.052012
2065,Baseline,wind,2723.934872
2066,Baseline,wind,2746.817732
2067,Baseline,wind,2769.700592
2068,Baseline,wind,2792.583452
2069,Baseline,wind,2815.466312
2070,Baseline,wind,2838.349172
2071,Baseline,wind,2864.897402
2072,Baseline,wind,2891.445631
2073,Baseline,wind,2917.993861
2074,Baseline,wind,2944.542091
2075,Baseline,wind,2971.09032
2076,Baseline,wind,2997.63855
2077,Baseline,wind,3024.186779
2078,Baseline,wind,3050.735009
2079,Baseline,wind,3077.283238
2080,Baseline,wind,3103.831468
2081,Baseline,wind,3101.524377
2082,Baseline,wind,3099.217285
2083,Baseline,wind,3096.910194
2084,Baseline,wind,3094.603103
2085,Baseline,wind,3092.296012
2086,Baseline,wind,3089.988921
2087,Baseline,wind,3087.681829
2088,Baseline,wind,3085.374738
2089,Baseline,wind,3083.067647
2090,Baseline,wind,3080.760556
2091,Baseline,wind,3078.516056
2092,Baseline,wind,3076.271557
2093,Baseline,wind,3074.027057
2094,Baseline,wind,3071.782558
2095,Baseline,wind,3069.538058
2096,Baseline,wind,3067.293559
2097,Baseline,wind,3065.049059
2098,Baseline,wind,3062.80456
2099,Baseline,wind,3060.56006
2100,Baseline,wind,3058.315561
2020,scenario1,solar,485.8858319
2021,scenario1,solar,574.8492661
2022,scenario1,solar,677.7352569
2023,scenario1,solar,795.7192105
2024,scenario1,solar,930.1171302
2025,scenario1,solar,1082.044079
2026,scenario1,solar,1273.883528
2027,scenario1,solar,1488.398282
2028,scenario1,solar,1725.273159
2029,scenario1,solar,1983.086828
2030,scenario1,solar,2260.109668
2031,scenario1,solar,2569.545701
2032,scenario1,solar,2900.946055
2033,scenario1,solar,3250.007471
2034,scenario1,solar,3612.539818
2035,scenario1,solar,3983.138414
2036,scenario1,solar,4353.43226
2037,scenario1,solar,4719.561767
2038,scenario1,solar,5077.373648
2039,scenario1,solar,5423.341945
2040,scenario1,solar,5754.498691
2041,scenario1,solar,6079.446897
2042,scenario1,solar,6385.661643
2043,scenario1,solar,6672.181419
2044,scenario1,solar,6968.628455
2045,scenario1,solar,7220.995328
2046,scenario1,solar,7485.239013
2047,scenario1,solar,7730.657102
2048,scenario1,solar,7957.079172
2049,scenario1,solar,8164.363615
2050,scenario1,solar,8352.42868
2051,scenario1,solar,8529.769723
2052,scenario1,solar,8688.426945
2053,scenario1,solar,8828.695072
2054,scenario1,solar,8954.024716
2055,scenario1,solar,9063.359553
2056,scenario1,solar,9157.818334
2057,scenario1,solar,9238.77554
2058,scenario1,solar,9307.808394
2059,scenario1,solar,9366.628349
2060,scenario1,solar,9417.005168
2061,scenario1,solar,9457.117351
2062,scenario1,solar,9492.362865
2063,scenario1,solar,9524.273314
2064,scenario1,solar,9554.19483
2065,scenario1,solar,9583.266481
2066,scenario1,solar,9612.413485
2067,scenario1,solar,9642.35274
2068,scenario1,solar,9673.607673
2069,scenario1,solar,9706.529322
2070,scenario1,solar,9741.320875
2071,scenario1,solar,9785.562959
2072,scenario1,solar,9831.737031
2073,scenario1,solar,9879.744084
2074,scenario1,solar,9929.432369
2075,scenario1,solar,9980.614979
2076,scenario1,solar,10033.08434
2077,scenario1,solar,10086.62381
2078,scenario1,solar,10141.01654
2079,scenario1,solar,10196.05215
2080,scenario1,solar,10251.53129
2081,scenario1,solar,10314.4384
2082,scenario1,solar,10376.81386
2083,scenario1,solar,10439.45779
2084,scenario1,solar,10502.16359
2085,scenario1,solar,10564.11261
2086,scenario1,solar,10625.97819
2087,scenario1,solar,10687.59978
2088,scenario1,solar,10748.84401
2089,scenario1,solar,10809.60068
2090,scenario1,solar,10869.77938
2091,scenario1,solar,10926.25714
2092,scenario1,solar,10982.14725
2093,scenario1,solar,11037.3981
2094,scenario1,solar,11091.96834
2095,scenario1,solar,11145.82527
2096,scenario1,solar,11198.9434
2097,scenario1,solar,11251.30327
2098,scenario1,solar,11302.89046
2099,scenario1,solar,11353.69471
2100,scenario1,solar,11403.70923
2020,scenario1,wind,682.0541696
2021,scenario1,wind,769.0001995
2022,scenario1,wind,865.1835571
2023,scenario1,wind,970.9573316
2024,scenario1,wind,1086.991101
2025,scenario1,wind,1213.903805
2026,scenario1,wind,1375.537966
2027,scenario1,wind,1551.544041
2028,scenario1,wind,1741.960812
2029,scenario1,wind,1946.288264
2030,scenario1,wind,2164.303388
2031,scenario1,wind,2410.246768
2032,scenario1,wind,2675.906226
2033,scenario1,wind,2959.552789
2034,scenario1,wind,3259.743483
2035,scenario1,wind,3573.886366
2036,scenario1,wind,3896.485702
2037,scenario1,wind,4225.645801
2038,scenario1,wind,4558.619076
2039,scenario1,wind,4892.597852
2040,scenario1,wind,5224.675696
2041,scenario1,wind,5561.993933
2042,scenario1,wind,5892.104252
2043,scenario1,wind,6212.682524
2044,scenario1,wind,6549.951006
2045,scenario1,wind,6851.770057
2046,scenario1,wind,7169.405648
2047,scenario1,wind,7472.409235
2048,scenario1,wind,7759.129991
