Region,2025,2030,2050
World ,40.65,34.64,11.07
US ,4.86,4.46,2.84
SAFR ,,0.13,0
RUS ,,2.67,2.23
JPN ,,1,0
CHINA ,,12.96,10.1
BRAZIL ,,1.2,0.8
INDIA ,,5.88,13.89
