Scenario,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SSP 2 RCP1.9,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,51584,49642,47699,45757,43815,41873,39931,37989,36047,34105,32757,31409,30061,28713,27365,26017,24670,23322,21974,20626,19758,18889,18021,17153,16285,15416,14548,13680,12811,11943,11337,10730,10124,9518,8911,8305,7699,7092,6486,5880,5295,4709,4124,3539,2954,2369,1784,1199,614,29,-441,-911,-1381,-1851,-2320,-2790,-3260,-3730,-4200,-4670,-4903,-5135,-5368,-5601,-5833,-6066,-6299,-6532,-6764,-6997,-7097,-7197,-7297,-7397,-7497,-7597,-7697,-7796,-7896,-7996
Pathway PD20,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,51584,49642,48517.47751,47623.58019,46603.02992,45599.20915,44468.61026,43235.72154,41924.13772,40555.44907,39181.60563,37779.37939,36354.64529,34913.39676,33460.6784,32014.19733,30568.77054,29127.65299,27693.51034,26267.45494,24889.36681,23528.24095,22173.70134,20825.45556,19489.33079,18159.43233,16838.59069,15529.46184,14243.50762,12990.30577,11871.66446,10772.21301,9683.728651,8608.334224,7548.925547,6507.952891,5487.750839,4490.478294,3518.107308,2575.848918,1688.432367,830.7289629,3.746576435,-791.7030524,-1555.105672,-2286.216949,-2984.195232,-3649.906556,-4283.803481,-4886.530974,-5479.926951,-6040.805935,-6561.907414,-7055.614781,-7523.051217,-7965.345649,-8383.607672,-8778.943313,-9152.418771,-9505.04878,-9862.414566,-10050.52865,-10233.72463,-10411.7771,-10371.05295,-10324.26184,-10270.71203,-10210.48233,-10143.20245,-10068.48278,-9988.457199,-9900.068223,-9802.79256,-9696.127531,-9579.540595,-9455.713127,-9319.0062,-9170.945113,-9010.877554,-8838.113091
SSP 2 RCP2.6,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,53272,52573.7,51875.4,51177.1,50478.8,49780.5,49082.2,48383.9,47685.6,46987.3,46289,45378.8,44468.6,43558.4,42648.2,41738,40827.8,39917.6,39007.4,38097.2,37187,36122.1,35057.2,33992.3,32927.4,31862.5,30797.6,29732.7,28667.8,27602.9,26538,25765.6,24993.2,24220.8,23448.4,22676,21903.6,21131.2,20358.8,19586.4,18814,18051.3,17288.6,16525.9,15763.2,15000.5,14237.8,13475.1,12712.4,11949.7,11187,10509.7,9832.4,9155.1,8477.8,7800.5,7123.2,6445.9,5768.6,5091.3,4414,4092.1,3770.2,3448.3,3126.4,2804.5,2482.6,2160.7,1838.8,1516.9,1195,942.8,690.6,438.4,186.2,-66,-318.2,-570.4,-822.6,-1074.8,-1327
Baseline PD20,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53306.78182,53873.63048,54430.26388,54976.99241,55514.12401,56041.96408,56636.32873,57221.99975,57799.27194,58368.43723,58929.78461,59475.28982,60013.55148,60544.84916,61069.45948,61587.65616,62099.70995,62605.88864,63106.45711,63601.67724,64091.80796,64631.82156,65197.91938,65758.68973,66314.36643,66865.18046,67411.35995,67953.13018,68490.71357,69024.32969,69554.19522,70019.32433,70481.1309,70939.8304,71395.63523,71848.75474,72299.39518,72747.75971,73194.04837,73638.45809,74081.18264,74552.05903,75021.61828,75490.0414,75957.50632,76424.1878,76890.25742,77355.8836,77821.23156,78286.46329,78751.73755,79173.75398,79596.15631,80019.09449,80442.71517,80867.16161,81292.57371,81719.08796,82146.83744,82575.9518,83006.55723,83343.07392,83681.3433,84021.48537,84363.61651,84707.84942,85054.29317,85403.05312,85754.23097,86107.9247,86464.2286,86790.43258,87119.42108,87451.27429,87786.06872,88123.87718,88464.76878,88808.80892,89156.05926,89506.57775,89860.41857
