Range,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
17p,-0.023,-0.022,-0.021,-0.02,-0.019,-0.019,-0.019,-0.019,-0.019,-0.018,-0.018,-0.019,-0.019,-0.02,-0.02,-0.019,-0.019,-0.018,-0.017,-0.016,-0.015,-0.013,-0.012,-0.01,-0.008,-0.007,-0.004,-0.003,-0.001,0,0.001,0.002,0.004,0.004,0.006,0.007,0.009,0.011,0.015,0.018,0.021,0.023,0.025,0.028,0.03,0.032,0.034,0.036,0.038,0.041,0.043,0.045,0.046,0.048,0.05,0.053,0.055,0.058,0.061,0.064,0.067,0.069,0.072,0.075,0.078,0.081,0.086,0.09,0.094,0.098,0.102,0.106,0.11,0.113,0.115,0.118,0.12,0.122,0.125,0.128,0.13,0.133,0.136,0.14,0.143,0.147,0.151,0.153,0.157,0.16,0.163,0.166,0.169,0.172,0.175,0.177,0.178,0.18,0.181,0.182,0.183,0.185,0.186,0.188,0.19,0.192,0.194,0.196,0.198,0.201,0.204,0.207,0.209,0.212,0.215,0.218,0.222,0.226,0.231,0.236,0.242,0.248,0.256,0.265,0.275,0.285,0.297,0.309,0.323,0.336,0.351,0.365,0.379,0.392,0.405,0.418,0.431,0.444,0.457,0.47,0.483,0.495,0.507,0.517,0.527,0.537,0.546,0.556,0.567,0.577,0.588,0.599,0.61,0.622,0.634,0.647,0.66,0.673,0.687,0.701,0.714,0.727,0.742,0.757,0.773,0.789,0.807,0.826,0.845,0.859,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83p,-0.035,-0.033,-0.032,-0.03,-0.029,-0.029,-0.029,-0.029,-0.028,-0.027,-0.028,-0.029,-0.029,-0.03,-0.029,-0.029,-0.028,-0.027,-0.026,-0.024,-0.022,-0.02,-0.018,-0.016,-0.013,-0.01,-0.007,-0.004,-0.002,0,0.002,0.004,0.005,0.007,0.008,0.011,0.013,0.017,0.022,0.027,0.031,0.035,0.038,0.042,0.046,0.048,0.051,0.054,0.057,0.061,0.065,0.067,0.069,0.071,0.075,0.079,0.083,0.087,0.091,0.096,0.1,0.104,0.108,0.112,0.116,0.122,0.129,0.135,0.141,0.147,0.153,0.159,0.165,0.169,0.173,0.177,0.18,0.183,0.187,0.192,0.196,0.2,0.205,0.209,0.215,0.221,0.226,0.23,0.235,0.24,0.245,0.25,0.254,0.259,0.262,0.265,0.268,0.27,0.271,0.273,0.275,0.277,0.28,0.282,0.285,0.288,0.29,0.294,0.297,0.302,0.306,0.31,0.314,0.318,0.322,0.327,0.333,0.34,0.346,0.354,0.363,0.372,0.384,0.397,0.412,0.428,0.445,0.464,0.484,0.505,0.526,0.548,0.568,0.587,0.607,0.627,0.646,0.665,0.685,0.705,0.724,0.742,0.76,0.776,0.79,0.805,0.819,0.835,0.85,0.866,0.882,0.898,0.915,0.933,0.951,0.97,0.99,1.01,1.031,1.051,1.071,1.091,1.112,1.135,1.159,1.184,1.211,1.239,1.263,1.292,1.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dau21_lower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.001,-0.002,-0.004,-0.006,-0.008,-0.01,-0.012,-0.014,-0.016,-0.018,-0.02,-0.022,-0.024,-0.026,-0.028,-0.03,-0.032,-0.034,-0.036,-0.038,-0.04,-0.042,-0.044,-0.046,-0.048,-0.05,-0.052,-0.054,-0.056,-0.058,-0.06,-0.062,-0.064,-0.066,-0.068,-0.07,-0.072,-0.074,-0.076,-0.078,-0.08,-0.082,-0.084,-0.086,-0.088,-0.09,-0.092,-0.094,-0.096,-0.098,-0.1,-0.102,-0.104,-0.106,-0.108,-0.11,-0.112,-0.114,-0.116,-0.118,-0.12,-0.122,-0.124,-0.126,-0.128,-0.13,-0.132,-0.134,-0.136,-0.138,-0.14,-0.142,-0.144,-0.146,-0.148,-0.15,-0.152,-0.154,-0.156,-0.158,-0.16
dau21_upper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.001,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.052,0.054,0.056,0.058,0.06,0.062,0.064,0.066,0.068,0.07,0.072,0.074,0.076,0.078,0.08,0.082,0.084,0.086,0.088,0.09,0.092,0.094,0.096,0.098,0.1,0.102,0.104,0.106,0.108,0.11,0.112,0.114,0.116,0.118,0.12,0.122,0.124,0.126,0.128,0.13,0.132,0.134,0.136,0.138,0.14,0.142,0.144,0.146,0.148,0.15,0.152,0.154,0.156,0.158,0.16
