Region,Sector,Metric,Unit,Year,Value
ASEAN,Buildings,Biochar,TWh,2000,0.0
ASEAN,Buildings,Biochar,TWh,2001,0.0
ASEAN,Buildings,Biochar,TWh,2002,0.0
ASEAN,Buildings,Biochar,TWh,2003,0.0
ASEAN,Buildings,Biochar,TWh,2004,0.0
ASEAN,Buildings,Biochar,TWh,2005,0.0
ASEAN,Buildings,Biochar,TWh,2006,0.0
ASEAN,Buildings,Biochar,TWh,2007,0.0
ASEAN,Buildings,Biochar,TWh,2008,0.0
ASEAN,Buildings,Biochar,TWh,2009,0.0
ASEAN,Buildings,Biochar,TWh,2010,0.0
ASEAN,Buildings,Biochar,TWh,2011,0.0
ASEAN,Buildings,Biochar,TWh,2012,0.0
ASEAN,Buildings,Biochar,TWh,2013,0.0
ASEAN,Buildings,Biochar,TWh,2014,0.0
ASEAN,Buildings,Biochar,TWh,2015,0.0
ASEAN,Buildings,Solar Thermal,TWh,2000,41.4
ASEAN,Buildings,Solar Thermal,TWh,2001,47.3
ASEAN,Buildings,Solar Thermal,TWh,2002,52.1
ASEAN,Buildings,Solar Thermal,TWh,2003,58.9
ASEAN,Buildings,Solar Thermal,TWh,2004,66.2
ASEAN,Buildings,Solar Thermal,TWh,2005,74.8
ASEAN,Buildings,Solar Thermal,TWh,2006,84.3
ASEAN,Buildings,Solar Thermal,TWh,2007,96.5
ASEAN,Buildings,Solar Thermal,TWh,2008,108.8
ASEAN,Buildings,Solar Thermal,TWh,2009,125.8
ASEAN,Buildings,Solar Thermal,TWh,2010,165.2
ASEAN,Buildings,Solar Thermal,TWh,2011,194.4
ASEAN,Buildings,Solar Thermal,TWh,2012,224.4
ASEAN,Buildings,Solar Thermal,TWh,2013,255.0
ASEAN,Buildings,Solar Thermal,TWh,2014,277.4
ASEAN,Buildings,Solar Thermal,TWh,2015,295.7
ASEAN,Industry,Biochar,TWh,2000,0.0
ASEAN,Industry,Biochar,TWh,2001,0.0
ASEAN,Industry,Biochar,TWh,2002,0.0
ASEAN,Industry,Biochar,TWh,2003,0.0
ASEAN,Industry,Biochar,TWh,2004,0.0
ASEAN,Industry,Biochar,TWh,2005,0.0
ASEAN,Industry,Biochar,TWh,2006,0.0
ASEAN,Industry,Biochar,TWh,2007,0.0
ASEAN,Industry,Biochar,TWh,2008,0.0
