model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,russia,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.8668077386342318,0.975701024221704,1.0968539432269326,1.231557250525744,1.3812159587574921,1.5473541602888075,1.731618628398835,1.9357807460585306,2.1617362274553082,2.4115020107539515,2.4431,2.4746979892460477,2.506295978492096,2.537893967738144,2.569491956984192,2.6010899462302404,2.632687935476288,2.664285924722336,2.695883913968384,2.7274819032144317,2.759079892460479,2.790677881706527,2.822275870952575,2.8538738601986227,2.8854718494446705,2.9170698386907183,2.948667827936766,2.980265817182814,3.011863806428862,3.0434617956749093,3.075059784920957,3.106657774167005,3.138255763413053,3.1698537526591006,3.2014517419051485,3.2330497311511963,3.264647720397244,3.296245709643292,3.3278436988893394,3.3594416881353872,3.391039677381435,3.422637666627483,3.4542356558735308,3.4858336451195786,3.5174316343656264,3.5490296236116743,3.580627612857722,3.6122256021037695,3.6438235913498174,3.675421580595865,3.707019569841913,3.738617559087961,3.7702155483340087,3.8018135375800566,3.8334115268261044,3.8650095160721523,3.8966075053181997,3.9282054945642475,3.9598034838102953,3.991401473056343,4.0229994623023915
PD22,baseline,russia,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,3.369288406225977,3.7978620887400667,4.274970982233134,4.8057946672583,5.1476,5.4894053327417,5.8312106654833995,6.173015998225099,6.514821330966798,6.856626663708498,7.198431996450198,7.540237329191897,7.882042661933597,8.223847994675296,8.565653327416996,8.907458660158696,9.249263992900396,9.591069325642094,9.932874658383794,10.274679991125494,10.616485323867193,10.958290656608893,11.300095989350591,11.641901322092291,11.983706654833991,12.325511987575691,12.667317320317391,13.009122653059089,13.350927985800789,13.692733318542489,14.034538651284189,14.376343984025889,14.718149316767589,15.059954649509287,15.401759982250987,15.743565314992686,16.085370647734386,16.427175980476086,16.768981313217786,17.110786645959486,17.452591978701182,17.794397311442882,18.136202644184582,18.478007976926282,18.819813309667982,19.16161864240968,19.50342397515138,19.84522930789308,20.18703464063478,20.52883997337648,20.87064530611818,21.212450638859877,21.554255971601577,21.896061304343277,22.237866637084977,22.57967196982668,22.92147730256838,23.26328263531008,23.605087968051777,23.946893300793477,24.288698633535176
PD22,baseline,russia,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,3.5569189787892874,3.9985820561537535,4.489643086471948,4.5,4.75,5.000000000000001,5.250000000000001,5.500000000000002,5.750000000000002,6.000000000000003,6.250000000000003,6.500000000000003,6.7500000000000036,7.0000000000000036,7.250000000000004,7.500000000000004,7.750000000000005,8.000000000000005,8.250000000000005,8.500000000000007,8.750000000000007,9.000000000000007,9.250000000000007,9.500000000000009,9.750000000000007,10.000000000000009,10.25000000000001,10.500000000000012,10.750000000000014,11.000000000000014,11.250000000000016,11.500000000000018,11.75000000000002,12.000000000000021,12.250000000000023,12.500000000000023,12.750000000000025,13.000000000000027,13.250000000000028,13.50000000000003,13.750000000000032,14.000000000000032,14.250000000000034,14.500000000000036,14.750000000000037,15.000000000000039,15.25000000000004,15.50000000000004,15.750000000000043,16.000000000000043,16.250000000000046,16.500000000000046,16.75000000000005,17.00000000000005,17.250000000000053,17.500000000000053,17.750000000000053,18.000000000000057,18.250000000000057,18.50000000000006,18.75000000000006
PD22,baseline,russia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6721461046939614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,5.4148203030516,5.6497639698910636,5.878425368769764,6.0997772096675815,6.312938860925673,6.453,6.593061139074328,6.733122278148654,6.8731834172229815,7.013244556297308,7.153305695371635,7.293366834445963,7.433427973520289,7.573489112594617,7.713550251668943,7.8536113907432705,7.993672529817598,8.133733668891924,8.27379480796625,8.41385594704058,8.553917086114906,8.693978225189232,8.83403936426356,8.974100503337887,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06
PD22,baseline,russia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78450187693118e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
