model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,hungary,Commercial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129249002006586,0.011824955112663,0.0085251290153436,0.0165916313273303,0.0100833158066652,0.0124666493306652,0.016133380457337,0.0182415397926564,0.0183250928210613,0.0184083127520571,0.0184915326830529,0.0185747526140486,0.0186579725450444,0.0187411924760402,0.018824412407036,0.0189076323380317,0.0189908522690275,0.0190740722000233,0.019157292131019,0.0192405120620148,0.0193237319930106,0.0194069519240064,0.0194901718550021,0.0195733917859979,0.0196566117169937,0.0197398316479895,0.0198230515789852,0.019906271509981,0.0199894914409768,0.0200727113719725,0.0201559313029683,0.0202391512339641,0.0203223711649599,0.0204055910959556,0.0204888110269514,0.0205720309579472,0.020655250888943,0.0207384708199387,0.0208216907509345
PD22,baseline,hungary,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Commercial,Coal,BKB,BKB,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036667311266718,0.0018333609800022,0.0,0.0018333609800022,0.0110001933800154,0.0098127432850194,0.0077951597902794,0.0077038139496384,0.0073334622533436,0.0084333981746718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Commercial,Coal,Coke oven coke,OVENCOKE,Final consumption,Commercial and public services,COMMPUB,Mt,0.0273611546888922,0.2188888891777764,0.0099493724626164,0.0124520651628318,0.0149424836953986,0.0199233115938648,0.0522983033505305,0.0186537281589648,0.0189761106847554,0.029915281559889,0.0191023815281904,0.0136445019248934,0.0136652277598848,0.0135339702493842,0.0132917960633436,0.0053980029318402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Commercial,Coal,Lignite,LIGNITE,Final consumption,Commercial and public services,COMMPUB,Mt,0.1170244901952917,0.3665624618249946,0.326980663658451,0.3110357223828558,0.4544081663526504,0.1171419243713532,0.0204751999713492,0.0210685400188164,0.018922384847124,0.0149367270282714,0.013555851084468,0.0226808376478002,0.0118238001125706,0.0107300058584004,0.0064465230157218,0.0,0.001106462588517,0.0010185817481532,0.0009917142460038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003428012774241,0.003567712785417,0.0034744511112894,0.0034303286268122,0.0033984050420336,0.0033664814572551,0.0033345578724765,0.0033026342876979,0.0032707107029194,0.0032387871181408,0.0032068635333622,0.0031749399485837,0.0031430163638051,0.0031110927790265,0.003079169194248,0.0030472456094694,0.0030153220246908,0.0029833984399123,0.0029514748551337,0.0029195512703551,0.0028876276855766,0.002855704100798,0.0028237805160194,0.0027918569312409,0.0027599333464623,0.0027280097616837,0.0026960861769052,0.0026641625921266,0.0026322390073481,0.0026003154225695,0.0025683918377909,0.0025364682530124,0.0025045446682338,0.0024726210834552
PD22,baseline,hungary,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044001561853458,0.0,0.0,0.0,0.0,0.0,0.0022129343437014,0.0043560186818148,0.0044289395209818,0.0022217618444076,0.0022256026780482,0.0022290493449906,0.0022007423716089,0.0021802616558178,0.0021597809400267,0.0021393002242356,0.0021188195084445,0.0020983387926533,0.0020778580768622,0.0020573773610711,0.00203689664528,0.0020164159294889,0.0019959352136978,0.0019754544979067,0.0019549737821156,0.0019344930663245,0.0019140123505334,0.0018935316347423,0.0018730509189512,0.0018525702031601,0.001832089487369,0.0018116087715779,0.0017911280557867,0.0017706473399956,0.0017501666242045,0.0017296859084134,0.0017092051926223,0.0016887244768312,0.0016682437610401,0.001647763045249,0.0016272823294579,0.0016068016136668,0.0015863208978757
PD22,baseline,hungary,Commercial,Coal,Patent fuel,PATFUEL,Final consumption,Commercial and public services,COMMPUB,Mt,0.1742537272736304,0.1317754547087022,0.061505038253736,0.079909689726108,0.019784372416083,0.013892817778092,0.0499126598263458,0.0387071422632378,0.0347161127772888,0.04123900329912,0.0212151425305446,0.0150111787008942,0.0112584825673452,0.0117151934372154,0.0039783703182696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,Commercial and public services,COMMPUB,Mt,0.0317513375401068,0.0924933973994712,0.0731664966866526,0.045556641144531,0.055220096084274,0.0138049277710608,0.0055219729417578,0.0027110968835544,0.0026408618779356,0.0027195393842298,0.0350484686372106,0.0,0.0,0.0,0.0,0.0019465784890596,0.0047217687110748,0.0030707052456564,0.0,0.0031919802553584,0.0031589802527184,0.0032652860945561,0.0032725735951392,0.0094051565857458,0.0065781655262531,0.006874450549956,0.0066606746995206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
