model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,pathway,israel,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0014136150935217,0.0030785114175955,0.0048970090586238,0.0068856689741914,0.0090627117223191,0.0114481414470014,0.0140638679706158,0.0169338232754972,0.0200840675892597,0.0235428790239839,0.0273408192451982,0.0315107659582438,0.0360879011065843,0.0411096416084349,0.0466154972728065,0.0526468383294625,0.0592465529242541,0.0664585731766817,0.0743272472455972,0.0828965346544059,0.0922090033200458,0.1023046098092934,0.113219249853134,0.1249830746220242,0.1376185801608904,0.1511384929832209,0.1655434941019128,0.1808198462539449,0.196937013687632,0.2138453888580541,0.2314742632199005,0.2497773173789421,0.2686472588283148,0.2879497256246752,0.307527514763057,0.3272021505969222,0.346776482692322,0.3660383009932896,0.3847648817464603,0.4027283020030697,0.4197012922650684,0.4354633445131,0.4498067635175444,0.4625423472894513,0.4735044084609185,0.4825548991840337,0.4895864714369288,0.4945243839305788,0.4973272469527234,0.4979866690748883,0.4965259282233898,0.4929978303109705,0.4874819403052963,0.480081374534596,0.4709193322228297,0.460135522734194
PD22,pathway,israel,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1870187694614597e-05,4.556422384422701e-05,7.133682151660885e-05,9.943236675983728e-05,0.0001301235868661,0.0001637147383444,0.0002005451285056,0.0002409929991339,0.0002854798013979,0.0003344748912809,0.0003885006741728,0.0004481382256087,0.0005140334121327,0.0005869035315052,0.0006675444844824,0.0007568384805504,0.0008557622666118,0.0009653958498101,0.0010869316624658,0.0012216840873045,0.0013710992234773,0.0015367647268412,0.0017204194999867,0.0019239629369559,0.0021494633428465,0.0023991650481468,0.0026754936206433,0.0029810584437445,0.0033186517798239,0.0036912432730394,0.0041019686726482,0.0045548403889653,0.005053347392663,0.0056010728377304,0.0062016442579521,0.0068586710261922,0.0075756662260089,0.0083559514853263,0.0092025437604586,0.0101180237327423,0.0111043864257905,0.0121628758911849,0.013293807342121,0.0144963819002292,0.015768501075633,0.0171065900839403,0.0185054409179082,0.0199580874865168,0.0214557258291721,0.0229876921291004
PD22,pathway,israel,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,israel,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,israel,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4634349411681597e-05,5.132306254176124e-05,8.035304551097388e-05,0.0001119995721936,0.0001465698397435,0.0001844065594925,0.0002258919236269,0.0002714519797147,0.0003215614459196,0.0003767489998852,0.0004376030735485,0.0005047781842812,0.0005790018293658,0.0006610819654561,0.0007519150867932,0.0008524949048643,0.000963921617108,0.0010874117322123,0.0012243083934024,0.001376092107557,0.0015443917455516,0.0017309956262458,0.0019378624312301,0.0021671316179773,0.0024211329035974,0.0027023942783489,0.0030136478762769,0.00335783287941,0.0037380944627198,0.0041577776021539,0.0046204143726974,0.0051305243111307,0.0056920373573257,0.0063089895382519,0.0069854668698139,0.007725534911646,0.0085331507641214,0.0094120558740004,0.0103656485091461,0.0113968355218752,0.0125078640858038,0.0137001354875499,0.014974004779942,0.0163285721147861,0.0177614737751553,0.0192686831615059,0.0208443340292519,0.0224805798467305,0.0241675039253192,0.0258930946539552
PD22,pathway,israel,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,israel,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,israel,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,israel,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,israel,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,Mt,1.0237823140934365e-05,2.16875215806248e-05,3.380714986126749e-05,4.656811362961138e-05,5.993037749556e-05,7.384230859348309e-05,8.824093586471631e-05,0.0001030526621637,0.0001181944389448,0.0001335753813318,0.0001490987678524,0.0001646643377025,0.0001801707728855,0.0001955182362155,0.0002106108311579,0.0002253588564876,0.0002396807468275,0.0002535046168834,0.0002667693592353,0.0002794252790433,0.0002914342804004,0.0003027696454064,0.0003134154664889,0.0003233658043071,0.0003326236479972,0.0003411997525766,0.0003491114215039,0.0003563812923389,0.0003630361717396,0.0003691059540031,0.0003746226460143,0.0003796195114809,0.0003841303390647,0.0003881888325786,0.0003918281167273,0.0003950803487429,0.0003979764244528,0.0004005457665357,0.0004028161827337,0.0004048137823372,0.0004065629401777,0.000408086298475,0.0004094047980877,0.000410537731919,0.0004115028143749,0.0004123162618274,0.0004129928799817,0.0004135461548695,0.0004139883449072,0.0004143305720502,0.0004145829105793,0.0004147544724629,0.0004148534885668,0.000414887385252,0.0004143631074789,0.0004138388297057,0.0004133145519326,0.0004127902741595,0.0004122659963864,0.0004117417186133,0.0004112174408402
