model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,trinidad,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014764798262750095,-0.00024693902811309676,-0.0002993209810474018,-0.00014071599239239702,0.00022191057014019772,0.0005348664284674023,0.0007994103930442018,0.0010168013314925048,0.0011882981120421993,0.0013151596036641011,0.0013986446762338997,0.0014400122007310959,0.0014405210494827028,0.0014014300964595022,0.0013239982176388998,0.0012094842914461001,0.0010591471992947021,0.0008742458262442979,0.000656039061803601,0.0004057858009112042,0.000124744945131601,-0.00018582459588480094,-0.0005246639026198,-0.0008905140435140971,-0.0012821160723135022
PD22,pathway,trinidad,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,Mt,0.0,9.10063862961618e-06,2.699856126786134e-05,4.428977466413208e-05,6.097427881842842e-05,7.705207373075035e-05,9.252315940109784e-05,0.0001073875358294,0.0001263355321557,0.0001492108040752,0.0001758570072833,0.0002061177974753,0.0002398368303466,0.0002791959256712,0.0003239608003417,0.0003738971712509,0.0004287707552916,0.0004883472693564,0.0005794703305067,0.0007010030589631,0.0008518085749459,0.0010307499986755,0.0012366904503724,0.0014682340320807,0.0017242524979598,0.0020213871824683,0.0023579175204222,0.002732122946638,0.0031258084065154,0.0035751384378701,0.0040776970933874,0.0046310684257524,0.0051722122333945,0.0057010468439159,0.00634039587636,0.0070857673488391,0.0078252117387235,0.0085578189821503,0.0092826790152565,0.0100546920239496,0.010871249158489,0.0116467857702812,0.0123814581853371,0.0130754227488882,0.0137289137451732,0.01434216545868,0.0149154121742006,0.0154488881768981,0.0159428277523888,0.016398367783514,0.0168166451537894,0.0171987967475542,0.0175459594501518,0.0178592701481519,0.0181398570956808,0.0183888485486903,0.0186079650847034,0.0187989272839618,0.018963455730025,0.0191027218608537,0.0192191416511279
PD22,pathway,trinidad,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,Mt,0.0,3.5356266330620764e-05,0.0001048902567808,0.000172067162809,0.0002368869844151,0.0002993497215992,0.0003594553743613,0.0004172039427013,0.0004908175023435,0.0005796886507638,0.000683209985438,0.0008007741038419,0.0009317736034515,0.0010846849224768,0.0012585978637024,0.001452602229913,0.0016657878238934,0.0018972444484286,0.0022512603972005,0.0027234188566308,0.0033093030131407,0.0040044960531519,0.0048045811630858,0.0057041352356299,0.0066987750003301,0.0078531525631701,0.0091605834744813,0.0106143832845952,0.0121438636360753,0.0138895248918938,0.015841981021006,0.0179918459923672,0.020094206646915,0.0221487456848235,0.024632636715916,0.0275284282497603,0.0304011928819432,0.0332473949858315,0.036063498934792,0.0390627936718918,0.042235143734116,0.0452481277797018,0.0481023531401005,0.050798427221438,0.0533372602253247,0.0557197623543394,0.0579468438122429,0.0600194148042376,0.0619383855372861,0.0637081728368617,0.0653331935310582,0.066817864451168,0.0681666024323859,0.0693838243146696,0.0704739134006642,0.0714412530001073,0.0722925276106066,0.0730344217403317,0.0736736199103416,0.0742146731938321,0.0746669677281624
PD22,pathway,trinidad,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9012572858398413e-05,3.927254848419548e-05,6.0862098060998626e-05,8.386872376620058e-05,0.00010838569766309647,0.00013451267880880413,0.00016235660694799425,0.00019203300438319637,0.00022366785383480525,0.0002574002572313938,0.0002933861171379032,0.0003318031206822891,0.00037285735328439207,0.0004167919440085932,0.00046389827787299276,0.0005145305541088968,0.0005691249022434092,0.0006282250155791036,0.0006925175387848953,0.0007628826518101955,0.0008404692239459971,0.0009268112660280048,0.0010240170234611934,0.0011350932683933113,0.0012645400765854964,0.0014195402992113054,0.0016126342600319976,0.0018688448661199064,0.0022505811580292995,0.0030068084456707084
PD22,pathway,trinidad,Agriculture,Emissions,Fertilized Soils,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1750594906000398e-05,4.4928232457899786e-05,6.962691740410032e-05,9.594675320930002e-05,0.00012399444415160665,0.00015388400130139646,0.00018573776491649652,0.0002196878937963942,0.000255878513575003,0.00029446875840660747,0.00033563698256000585,0.0003795864620869116,0.0004265529610007063,0.00047681462165660715,0.0005307047917570973,0.000588628679164302,0.0006510852209102025,0.0007186964081826036,0.0007922477701232944,0.0008727462423881033,0.0009615061442296985,0.0010602824011131107,0.0011714868692408037,0.0012985593294062014,0.0014466479183532915,0.0016239698977497108,0.0018448715375159047,0.002137979321776798,0.0025746898873618973,0.003439822319085503
PD22,pathway,trinidad,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,Mt,0.0,1.889128246224823e-06,5.6044137971336415e-06,9.193757464960809e-06,1.2657159249706312e-05,1.5994619151370168e-05,1.9206137169952367e-05,2.2291713305452916e-05,2.62249751924646e-05,3.0973468576500995e-05,3.650473920307567e-05,4.278633281770221e-05,4.978579516589419e-05,5.795603263488755e-05,6.724841228213845e-05,7.761430116510305e-05,8.900506634123751e-05,0.0001013720748679,0.0001202875769231,0.0001455155767934,0.0001768200787657,0.0002139650871267,0.0002567146061632,0.0003047788726657,0.0003579236831709,0.0004196034782142,0.0004894610995323,0.0005671393888619,0.0006488613814221,0.0007421341822283,0.0008464562842435,0.0009613261804307,0.0010736578632819,0.0011834343790822,0.0013161516932776,0.0014708773515415,0.0016243726544862,0.0017764486892869,0.0019269165431191,0.0020871725032259,0.0022566750195102,0.0024176624159936,0.0025701671431329,0.0027142216553753,0.0028498745858979,0.0029771745679301,0.0030961702347639,0.0032069102197688,0.0033094431564081,0.0034040050410305,0.003490831870125,0.0035701596403511,0.003642224348577,0.0037072619919255,0.0037655067755798,0.0038171929051024,0.0038626775413181,0.0039023178456157,0.0039364709800731,0.0039653801140579,0.0039895467602876
PD22,pathway,trinidad,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
