model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,finland,Commercial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0017,393.9988,290.9993,379.9982,438.9985,535.0019,502.998,461.0002,471.9989,475.0008,446.9995,444.0018,582.9993,905.9984,598.0006,618.001,497.9989,463.0015,807.0015,755.9979,650.0007,650.7140715279969,651.5635327558098,652.4129939836226,653.2624552114356,654.1119164392485,654.9613776670614,655.8108388948742,656.6603001226872,657.5097613505001,658.3592225783129,659.2086838061258,660.0581450339388,660.9076062617517,661.7570674895645,662.6065287173774,663.4559899451904,664.3054511730032,665.1549124008161,666.004373628629,666.8538348564418,667.7032960842548,668.5527573120677,669.4022185398806,670.2516797676934,671.1011409955064,671.9506022233193,672.8000634511321,673.649524678945,674.498985906758,675.3484471345708,676.1979083623837
PD22,baseline,finland,Commercial,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4989,54.5875,55.0606,54.9392,55.2616,28.307,29.8058,55.8645,55.2071,55.7054,53.517812528506965,53.04478401391752,52.57175549932808,52.09872698473863,51.62569847014919,51.15266995555975,50.6796414409703,50.206612926380856,49.73358441179141,49.26055589720197,48.78752738261253,48.31449886802308,47.84147035343364,47.36844183884419,46.89541332425475,46.4223848096653,45.94935629507586,45.476327780486415,45.00329926589697,44.530270751307526,44.05724223671808,43.58421372212863,43.11118520753919,42.63815669294974,42.1651281783603,41.69209966377085,41.21907114918141,40.746042634591966,40.27301412000252,39.79998560541308,39.32695709082363
PD22,baseline,finland,Commercial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.3721,209.5242,168.4894,63.9073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.9988,2489.9988,2566.0018,2599.9986,2585.0015,2581.9996,2670.0019,2661.0003,2671.999,2990.9997,3323.0004,2877.0015,3202.0018,2994.0016,3025.0007,2761.9985,3105.0021,3145.9992,3208.998,3178.9996,3204.8418301302886,3233.689295862697,3262.536761595106,3291.3842273275145,3320.231693059923,3349.079158792332,3377.926624524741,3406.774090257149,3435.621555989558,3464.469021721967,3493.3164874543754,3522.163953186784,3551.0114189191927,3579.8588846516013,3608.70635038401,3637.5538161164186,3666.401281848828,3695.248747581236,3724.096213313645,3752.9436790460536,3781.7911447784622,3810.638610510871,3839.48607624328,3868.333541975688,3897.181007708097,3926.028473440506,3954.8759391729145,3983.723404905323,4012.570870637732,4041.418336370141,4070.265802102549
PD22,baseline,finland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,37443.5991,38682.0001,39427.2003,39733.2009,40467.5991,41151.6008,42605.9989,43732.8007,45201.6013,46386.001,47833.2019,50871.6004,52725.5991,52822.7999,54622.8015,55882.798,57373.1983,58320.0013,59576.4014,62114.4018,64245.6003,62146.7993,64285.199,63018.0012,62852.4007,62819.9991,63521.9998,63071.9984,65519.9994,64368.0014,65479.22087941036,66162.55940468921,66845.89792996807,67529.23645524692,68212.57498052578,68895.91350580462,69579.25203108348,70262.59055636234,70945.9290816412,71629.26760692004,72312.6061321989,72995.94465747775,73679.28318275661,74362.62170803547,75045.96023331431,75729.29875859317,76412.63728387203,77095.97580915088,77779.31433442974,78462.65285970859,79145.99138498744,79829.3299102663,80512.66843554516,81196.00696082402,81879.34548610286,82562.68401138172,83246.02253666057,83929.36106193942,84612.69958721829,85296.03811249713,85979.37663777599
PD22,baseline,finland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31401.0,35824.999,37023.998,37735.0004,36798.9994,36175.9993,37274.0002,36977.0012,37711.9981,42960.0012,47016.0014,41287.9984,44442.9992,42336.0005,41975.9985,36935.9998,41269.9994,42846.9994,45302.0008,43824.0018,44024.732007473416,44224.66197211504,44424.59193675667,44624.52190139829,44824.45186603992,45024.381830681545,45224.31179532317,45424.2417599648,45624.17172460643,45824.101689248055,46024.03165388968,46223.961618531306,46423.89158317293,46623.82154781456,46823.75151245618,47023.68147709781,47223.61144173944,47423.54140638106,47623.471371022686,47823.40133566431,48023.33130030594,48223.26126494756,48423.1912295892,48623.121194230815,48823.05115887245,49022.98112351407,49222.9110881557,49422.841052797325,49622.77101743895,49822.700982080576,50022.6309467222
PD22,baseline,finland,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,1047.6002,1097.1007,1267.202,1057.5019,1197.0019,1129.4982,1179.8989,1289.7019,1260.0007,1309.5012,1320.299,1269.8983,1209.6,1165.5005,1162.8,1279.8001,1551.5988,1404.0015,1455.2982,1251.8993,1188.0003,1223.9984,1223.9984,1080.0018,1133.999,1135.2435565049036,1136.725536728738,1138.2075169525726,1139.689497176407,1141.1714774002417,1142.653457624076,1144.135437847911,1145.617418071745,1147.0993982955797,1148.581378519414,1150.0633587432487,1151.5453389670831,1153.0273191909178,1154.509299414752,1155.9912796385868,1157.4732598624212,1158.9552400862556,1160.4372203100902,1161.9192005339246,1163.4011807577592,1164.8831609815936,1166.3651412054282,1167.8471214292626,1169.3291016530973,1170.8110818769317,1172.2930621007663,1173.7750423246007,1175.257022548435,1176.7390027722695,1178.2209829961043,1179.7029632199387
PD22,baseline,finland,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,1480.0003,1480.0003,1480.0003,1399.9989,1320.0017,1480.0003,1480.0003,1520.001,1480.0003,1399.9989,1439.9996,1399.9989,1399.9989,1520.001,1679.9996,1439.9996,1599.9982,1480.0003,1480.0003,1359.9982,1520.001,1480.0003,1480.0003,1480.0003,1421.8797207727448,1409.3121358797016,1396.7445509866582,1384.176966093615,1371.6093812005718,1359.0417963075283,1346.4742114144851,1333.906626521442,1321.3390416283985,1308.7714567353553,1296.203871842312,1283.6362869492689,1271.0687020562254,1258.5011171631822,1245.9335322701388,1233.3659473770956,1220.7983624840524,1208.230777591009,1195.6631926979658,1183.0956078049226,1170.5280229118791,1157.960438018836,1145.3928531257925,1132.8252682327493,1120.257683339706,1107.690098446663,1095.1225135536197,1082.5549286605765,1069.9873437675328,1057.4197588744896,1044.8521739814464
PD22,baseline,finland,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,14015.4009,13972.8002,14143.1988,11842.7992,12865.199,13248.6011,12950.4004,12652.1998,12268.8019,11629.8,11459.4014,10905.6008,8690.3984,9499.799,10522.1988,8903.4019,9883.201,8732.9991,8690.3984,7966.1992,8860.8012,8818.2005,8775.5998,8732.9991,8390.048516758161,8315.89129695211,8241.73407714606,8167.576857340009,8093.419637533959,8019.262417727908,7945.105197921858,7870.947978115808,7796.790758309758,7722.633538503707,7648.476318697656,7574.319098891606,7500.1618790855555,7426.004659279505,7351.847439473455,7277.690219667404,7203.532999861353,7129.375780055303,7055.218560249253,6981.061340443202,6906.904120637151,6832.746900831102,6758.589681025051,6684.432461219,6610.27524141295,6536.1180216069,6461.960801800849,6387.803581994798,6313.646362188748,6239.4891423826975,6165.331922576647
