model,scenario,region,sector,product_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,world,Agriculture,Agroforestry,% Adoption,1107.7961986430748,1293.5910253171053,1442.4749976566206,1608.4034757749616,1793.236544722867,1998.540620677365,2241.8958828106634,2482.6978770233304,2785.538762001005,3083.646285871142,3391.4980743511137,3776.1900445209535,4152.636778781663,4566.055510293516,5089.283061905636,5596.301120711575,6239.1925608398415,6861.589812480886,7600.871476264723,8417.367574642625,9257.518641807606,10180.556041831935,11194.251215648985,12306.956239077155,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0,13700.0
PD22,baseline,world,Agriculture,Biochar,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,world,Agriculture,Cropland Soil Health,% Adoption,381.53346563003527,419.4668420846682,462.40050698980997,522.4385157800152,570.957393143828,620.9766156112247,681.0515684704757,834.0604528399621,928.3855162637523,1034.2586503334692,1132.6535678077805,1317.274563985886,1475.3897331606915,1654.840841212451,1879.019516376608,2076.6274682063736,2283.6745409646437,2511.697097851228,3095.3998596184592,3392.310156168273,3835.3528168380694,4225.237141359986,4582.106857493953,5525.420785033041,6105.3608807048895,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897,7365.953464168897
PD22,baseline,world,Agriculture,Improved Rice,% Adoption,106.64722624266312,118.00631518043419,130.4274077946054,143.97923898026343,158.7289587742215,174.74079202092642,192.0745406463844,210.7839506724755,230.91497605139944,252.503981131349,275.575932310113,300.14263644556087,326.201088269326,353.73199105056057,382.69851406864666,413.0453473866015,444.6981094962967,477.5631571827269,511.52783976661965,546.4612316569933,582.2153672976939,618.6269901322081,655.5198110272593,692.7072509008235,729.995617114288,767.187634707348,804.0862242586104,840.4983915755652,876.2390745652771,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0
PD22,baseline,world,Agriculture,Nitrogen Fertilizer Management,% Adoption,2372.2372342792296,2580.451723873705,2803.9594143004833,3043.356042109013,3299.1905547255765,3571.9556938714973,3862.078855208197,4169.91354867902,4495.731802455024,4839.717848789218,5201.963396990206,5582.464733971957,5981.1217967231605,6397.739238296335,6832.029369116442,7283.6167125677375,7752.043785015251,8236.777613473805,8737.216454677338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,world,Agriculture,Optimal Intensity,% Adoption,511.1508485187121,571.824023688905,639.6789945340051,715.5608192411512,800.4127254934231,895.2871967619328,1001.3582303811748,1119.9348707331192,1252.476124483204,1400.6073668187225,1566.1383474306879,1751.0829017234723,1957.6804654482544,2188.4194784133933,2446.0627435871884,2733.6747799888963,3054.6511690411785,3412.74984196909,3812.1241873387658,4257.357769482084,4753.500336439074,5306.104655896505,5921.263544874904,6605.646249019273,7366.533075979312,8211.846890971918,9150.179739125697,10190.812468919423,11343.724797904702,12619.592795086866,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0
PD22,baseline,world,Commercial,Commercial and public services,% Adoption,5739.329482669685,6000.107050309392,6059.004845497273,6162.100783081503,6299.565435250523,6384.943131066299,6454.767863046019,6545.912797555886,6656.9657227559765,6817.837547371021,6915.429819191459,6969.404125151945,6988.319534020808,7075.222111793791,7249.764402700228,7313.626226704701,7438.97245302229,7578.400766547441,7756.82413457648,7771.3176326864,7801.172702061985,7950.903560468665,8050.766608175062,8069.181666105405,8110.0073662262885,8220.008410017079,8235.129933129496,8310.372724490011,8408.616038596581,8480.330986814837,8485.00263727586,8564.959407356806,8643.491676000054,8720.04441837855,8794.757812646601,8867.763634832741,8890.256182425956,8912.01607265538,8933.088961619835,8953.516101203875,8973.334924294622,9012.143403713835,9049.002368764184,9084.108423155803,9117.62859212419,9149.706051222924,9176.000608765517,9201.557515002945,9226.413485840343,9250.602618249955,9274.156635243855,9297.80103668585,9320.81231322189,9343.22058281578,9365.053908794667,9386.338482364705,9409.803102136551,9432.675037963372,9454.980774102662,9476.745107615137,9497.991287174797,9514.743356180512,9533.885469229766,9552.60895701081,9570.929959481049,9588.863730323048,9606.424699890029,9623.626532674563,9640.482179863811,9657.0039274779,9673.203440530111,9689.091803597534,9704.679558146887,9719.976736922248,9734.99289566788,9749.737142430222,9764.21816465723,9778.444254290707,9792.423331027123,9806.162963904953,9819.67039136059,9832.952539881191,9846.016041370396,9858.867249331759,9871.512253964927,9883.95689626084,9896.206781174282,9908.267289945125,9920.143591633157,9931.840653925783,9943.363253272717,9954.715984397073,9965.903269228214,9976.929365297785,9987.798373637102,9998.514246210681,10009.080792918254,10019.501688194669,10029.780477235046,10039.920581870207,10049.925306115612,10059.797841415208,10069.54127159996,10079.1585775794,10088.65264178316,10098.026252368174,10107.282107206174,10116.422817665014,10125.450912196355,10134.368839741484,10143.178972966056
PD22,baseline,world,Electric Power,Geothermal,% Adoption,98.1194156349657,103.77675347168446,96.15136411757129,96.23039214215588,92.25652104214147,88.13156755058367,85.75867258170625,81.53527984126889,84.55429253747145,99.14493537905642,110.29706617425704,113.70362090119522,108.73389953072694,110.02161786447019,116.2299622071998,115.21874467410473,123.29860269993952,127.13303793550539,127.6326673233453,134.9748612564966,128.59223597082905,130.32907701664809,138.31727724580242,144.67642121405183,158.6842423645171,164.76250659584497,170.2604578346161,171.5299098651777,178.90593614404952,184.11898892822623,189.88439636959725,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730544,189.87517593730544,189.87517593730544,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.8751759373055,189.8751759373055,189.87517593730547,189.87517593730547,189.8751759373055,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.8751759373055,189.87517593730547,189.8751759373055,189.87517593730547,189.8751759373055,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730544,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730547,189.87517593730544,189.87517593730544,189.87517593730547,189.87517593730544,189.87517593730544,189.87517593730544,189.87517593730544,189.87517593730547,189.87517593730544,189.87517593730547
PD22,baseline,world,Electric Power,Hydro,% Adoption,4115.801303552178,4233.464632486767,4225.339466987564,4346.37481562058,4328.440343570634,4301.617543182348,4337.732074386208,4231.599790189534,4230.415847507216,4196.819072629994,4210.626116063199,4182.540667685053,4182.230604886272,4165.509434834136,4174.130205285534,4166.359067404117,4071.4776353130483,4026.0376976407547,4049.260396645593,4095.0304143481562,4205.279808906007,4001.3934973125934,4020.0998145715967,4128.494255654082,4083.7697522360254,3902.1954259740455,3893.980571055264,3879.22346250081,3983.1657166950054,3810.377934543765,3925.595787114195,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705,3925.3322643192705
PD22,baseline,world,Electric Power,Nuclear,% Adoption,774.5673330365884,801.3743875242178,806.5645859817246,826.3283637579158,821.6020358361525,829.4838769419873,865.8560314712986,856.5421107025732,846.200323909682,848.4282331222122,849.0062783114561,844.846409112932,864.6421018123236,856.4963793644185,861.9374253227489,860.0994199943431,857.4692313195507,828.0652219712535,835.5765567345419,847.0252295896742,747.4484744080405,747.9692465161156,722.6988623198454,730.9031659869911,758.832796647058,730.9463471909204,736.2600965198556,720.8125998426395,712.9065288224928,732.3433245595068,718.8104600665937,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238432,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238432,718.7729321238432,718.7729321238434,718.7729321238434,718.7729321238432,718.7729321238434,718.7729321238432,718.7729321238432,718.7729321238432,718.7729321238434,718.7729321238432,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238434,718.7729321238432,718.7729321238432
