Technology name,Rated power of one unit (MW),Spacing area on new land only (km^2/MW),Footprint area on new land only (km^2/MW),"Spacing area on all land,  water, roofs (km^2/MW)","Footprint area on all land,  water, roofs (km^2/MW)"
Onshore wind,5,0.071,3.22013E-06,0.071,3.22013E-06
Offshore wind,5,0.000,0.00000,0.127,3.22013E-06
Wave device,0.75,0.000,0.00000,0.033,0.00070
Geothermal electric plant,100,0.000,0.00329,0.000,0.00329
Hydroelectric plant,1300,0.000,0.00000,0.000,0.50238
Tidal turbine,1,0.000,0.00000,0.004,0.00029
Res. roof PV system,0.005,0.000,0.00000,0.000,0.00523
Com/gov/Indus roof PV system,0.1,0.000,0.00000,0.000,0.00523
Solar PV plant,50,0.000,0.01222,0.000,0.01222
CSP plant ,100,0.000,0.02935,0.000,0.02935
Solar thermal for heat,50,0.000,0.00143,0.000,0.00143
Geothermal heat plant,50,0.000,0.00329,0.000,0.00329
